"CD_MUN","year","deforestation","freq","violencia","trabalhoescravo","consolidated"
3100203,"2022",0.000970054829185997,0,0,0,0.000242513707296499
3100302,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
3100302,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3100401,"2021",0,0,0,0,0
3100401,"2022",0,0,0,0,0
3100500,"2021",0.000365527906649796,0,0,0,0.000091381976662449
3100500,"2022",0.000365527906649796,0,0,0,0.000091381976662449
3100609,"2021",0.00198228595529313,0,0,0,0.000495571488823281
3100609,"2022",0.00562350625615071,0,0,0,0.00140587656403768
3100708,"2021",0,0,0,0,0
3100708,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3100807,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
3100807,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
3100906,"2021",0.000660761985097708,0,0,0,0.000165190496274427
3100906,"2022",0.0012090538450724,0,0,0,0.000302263461268101
3101003,"2021",0.0037536904259806,0,0,0,0.00093842260649515
3101003,"2022",0.00122311261071278,0,0,0,0.000305778152678195
3101102,"2021",0.000773232110220723,0,0,0,0.000193308027555181
3101102,"2022",0.00202446225221426,0,0,0,0.000506115563053564
3101201,"2021",0,0,0,0,0
3101201,"2022",0,0,0,0,0
3101300,"2021",0,0,0,0,0
3101300,"2022",0,0,0,0,0
3101409,"2021",0,0,0,0,0
3101409,"2022",0,0,0,0.0140562248995984,0.0035140562248996
3101508,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
3101508,"2022",0,0,0,0,0
3101607,"2021",0,0,0,0,0
3101607,"2022",0,0,0,0,0
3101631,"2021",0,0,0,0,0
3101631,"2022",0,0,0,0,0
3101706,"2021",0.00289610572191762,0,0,0,0.000724026430479404
3101706,"2022",0.00172922817376634,0,0,0,0.000432307043441586
3101805,"2021",0,0,0,0,0
3101805,"2022",0,0,0,0,0
3101904,"2021",0,0,0,0,0
3101904,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
3102001,"2021",0,0,0,0,0
3102001,"2022",0,0,0,0,0
3102050,"2021",0,0,0,0,0
3102050,"2022",0,0,0,0,0
3102100,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
3102100,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3102209,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
3102209,"2022",0.000646703219457332,0,0,0,0.000161675804864333
3102308,"2021",0,0,0,0,0
3102308,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3102407,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
3102407,"2022",0.000168705187684521,0,0,0,0.0000421762969211303
3102506,"2021",0,0,0,0,0
3102506,"2022",0,0,0,0,0
3102605,"2021",0,0,0,0,0
3102605,"2022",0,0,0,0.104417670682731,0.0261044176706827
3102704,"2021",0.00127934767327429,0,0,0,0.000319836918318572
3102704,"2022",0.00151834668916069,0,0,0,0.000379586672290173
3102803,"2021",0,0,0,0,0
3102803,"2022",0.0000140587656403768,0,0,0.00401606425702811,0.00100753075566712
3102852,"2021",0.0010262898917475,0,0,0,0.000256572472936876
3102852,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
3102902,"2021",0,0,0,0,0
3102902,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
3103009,"2021",0,0,0,0,0
3103009,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3103108,"2021",0,0,0,0,0
3103108,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3103207,"2021",0,0,0,0,0
3103207,"2022",0,0,0,0,0
3103306,"2021",0,0,0,0,0
3103306,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3103405,"2021",0.00348657387881344,0,0,0,0.00087164346970336
3103405,"2022",0.0120202446225221,0,0,0,0.00300506115563054
3103504,"2021",0.000337410375369043,0,0,0,0.0000843525938422607
3103504,"2022",0.000492056797413187,0,0,0,0.000123014199353297
3103603,"2021",0,0,0,0,0
3103603,"2022",0,0,0,0,0
3103702,"2021",0,0,0,0.0120481927710843,0.00301204819277108
3103702,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3103751,"2021",0,0,0,0,0
3103751,"2022",0,0,0,0,0
3103801,"2021",0,0,0,0,0
3103801,"2022",0,0,0,0,0
3103900,"2021",0,0,0,0,0
3103900,"2022",0,0,0,0.00401606425702811,0.00100401606425703
3104007,"2021",0.000731055813299592,0,0,0,0.000182763953324898
3104007,"2022",0,0,0,0,0
3104106,"2021",0,0,0,0,0
3104106,"2022",0,0,0,0,0
3104205,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
3104205,"2022",0,0,0,0,0
3104304,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
3104304,"2022",0,0,0,0,0
3104403,"2021",0,0,0,0,0
3104403,"2022",0,0,0,0,0
3104452,"2021",0.00179952200196823,0,0,0,0.000449880500492057
3104452,"2022",0.000843525938422606,0,0,0,0.000210881484605652
3104502,"2021",0.024363840854773,0,0,0,0.00609096021369324
3104502,"2022",0.0356108533670744,0,0,0,0.00890271334176859
3104601,"2021",0,0,0,0,0
3104601,"2022",0,0,0,0,0
3104700,"2021",0.00127934767327429,0,0,0,0.000319836918318572
3104700,"2022",0.0011528187825109,0,0,0,0.000288204695627724
3104809,"2021",0.00185575706452973,0,0,0,0.000463939266132434
3104809,"2022",0,0,0,0,0
3104908,"2021",0,0,0,0,0
3104908,"2022",0,0,0,0,0
3105004,"2021",0.00127934767327429,0,0,0,0.000319836918318572
3105004,"2022",0,0,0,0,0
3105103,"2021",0,0,0,0.00200803212851406,0.000502008032128514
3105103,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
3105202,"2021",0.00160269928300295,0,0,0,0.000400674820750738
3105202,"2022",0.000351469141009419,0,0,0,0.0000878672852523548
3105301,"2021",0,0,0,0,0
3105301,"2022",0,0,0,0,0
3105400,"2021",0.0000421762969211303,0.166666666666667,0,0,0.0416772107408969
3105400,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
3105509,"2021",0,0,0,0,0
3105509,"2022",0,0,0,0,0
3105608,"2021",0,0,0,0,0
3105608,"2022",0.0000281175312807536,0,0,0.00401606425702811,0.00101104544707722
3105707,"2021",0.0000702938282018839,0.166666666666667,0,0,0.0416842401237171
3105707,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3105905,"2021",0,0,0,0,0
3105905,"2022",0,0,0,0,0
3106002,"2021",0,0,0,0,0
3106002,"2022",0,0,0,0,0
3106101,"2021",0,0,0,0,0
3106101,"2022",0,0,0,0,0
3106200,"2021",0,0,0,0.0923694779116466,0.0230923694779116
3106200,"2022",0,0,0,0.0923694779116466,0.0230923694779116
3106309,"2021",0,0,0,0,0
3106309,"2022",0,0,0,0,0
3106408,"2021",0.000295234078447912,0,0,0,0.0000738085196119781
3106408,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3106507,"2021",0.000407704203570926,0,0,0,0.000101926050892732
3106507,"2022",0,0,0,0,0
3106606,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
3106606,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
3106655,"2021",0.00130746520455504,0,0,0,0.00032686630113876
3106655,"2022",0.000927878532264867,0,0,0,0.000231969633066217
3106705,"2021",0,0,0,0,0
3106705,"2022",0.0000140587656403768,0.166666666666667,0,0.0441767068273092,0.0527143580649041
3106804,"2021",0,0,0,0,0
3106804,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3106903,"2021",0,0,0,0,0
3106903,"2022",0,0,0,0,0
3107000,"2021",0,0,0,0,0
3107000,"2022",0,0,0,0,0
3107109,"2021",0,0,0,0.0160642570281124,0.00401606425702811
3107109,"2022",0.0000562350625615071,0,0,0.0160642570281124,0.00403012302266849
3107208,"2021",0,0,0,0,0
3107208,"2022",0,0,0,0,0
3107307,"2021",0,0,0,0,0
3107307,"2022",0.00293828201883875,0,0,0,0.000734570504709687
3107406,"2021",0.00222128497117953,0,0,0,0.000555321242794883
3107406,"2022",0,0,0,0,0
3107505,"2021",0,0,0,0,0
3107505,"2022",0,0,0,0,0
3107604,"2021",0,0,0,0,0
3107604,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
3107703,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
3107703,"2022",0,0,0,0,0
3107802,"2021",0,0,0,0,0
3107802,"2022",0,0,0,0,0
3107901,"2021",0,0,0,0,0
3107901,"2022",0,0,0,0,0
3108008,"2021",0,0,0,0,0
3108008,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3108107,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
3108107,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
3108206,"2021",0.00250246028398707,0,0,0,0.000625615070996766
3108206,"2022",0.00192605089273162,0,0,0,0.000481512723182905
3108255,"2021",0.012835653029664,0,0,0,0.003208913257416
3108255,"2022",0.00694503022634613,0,0,0.0481927710843374,0.0137844503276709
3108305,"2021",0,0,0,0,0
3108305,"2022",0,0,0,0,0
3108404,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
3108404,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3108503,"2021",0.00127934767327429,0,0,0,0.000319836918318572
3108503,"2022",0,0,0,0,0
3108552,"2021",0.00636862083509068,0,0,0,0.00159215520877267
3108552,"2022",0.0102769576831154,0,0,0,0.00256923942077886
3108602,"2021",0.00511739069309715,0,0,0,0.00127934767327429
3108602,"2022",0.00355686770701532,0,0,0,0.000889216926753831
3108701,"2021",0,0,0,0,0
3108701,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
3108800,"2021",0.000238999015886405,0,0,0,0.0000597497539716013
3108800,"2022",0.000295234078447912,0,0,0,0.0000738085196119781
3108909,"2021",0,0,0,0,0
3108909,"2022",0,0,0,0,0
3109006,"2021",0.000281175312807536,0.25,0,0,0.0625702938282019
3109006,"2022",0.000365527906649796,0.0833333333333333,0.0512820512820513,0,0.0337452281305086
3109105,"2021",0,0,0,0,0
3109105,"2022",0,0,0,0,0
3109204,"2021",0.00371151412905947,0,0,0,0.000927878532264867
3109204,"2022",0.00558132995922958,0,0,0,0.00139533248980739
3109253,"2021",0,0,0,0,0
3109253,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
3109303,"2021",0.010783073246169,0,0,0,0.00269576831154225
3109303,"2022",0.00937719668213131,0,0,0,0.00234429917053283
3109402,"2021",0.0112610712779418,0,0,0.072289156626506,0.020887556976112
3109402,"2022",0.0383663714325882,0,0,0,0.00959159285814705
3109451,"2021",0.00209475608041614,0,0,0,0.000523689020104035
3109451,"2022",0.0010262898917475,0,0,0,0.000256572472936876
3109501,"2021",0,0,0,0.0240963855421687,0.00602409638554217
3109501,"2022",0,0,0,0,0
3109600,"2021",0,0,0,0,0
3109600,"2022",0,0,0,0,0
3109709,"2021",0,0,0,0,0
3109709,"2022",0,0,0,0,0
3109808,"2021",0,0,0,0,0
3109808,"2022",0,0,0,0,0
3109907,"2021",0,0,0,0,0
3109907,"2022",0,0,0,0,0
3110004,"2021",0,0,0,0,0
3110004,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
3110103,"2021",0,0,0,0,0
3110103,"2022",0,0,0,0,0
3110202,"2021",0,0,0,0,0
3110202,"2022",0,0,0,0,0
3110301,"2021",0,0,0,0,0
3110301,"2022",0,0,0,0,0
3110400,"2021",0.000576409391255448,0,0,0,0.000144102347813862
3110400,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
3110509,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
3110509,"2022",0,0,0,0,0
3110608,"2021",0,0,0,0,0
3110608,"2022",0,0,0,0,0
3110707,"2021",0,0,0,0,0
3110707,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
3110806,"2021",0,0,0,0,0
3110806,"2022",0.00105440742302826,0,0,0,0.000263601855757065
3110905,"2021",0,0,0,0,0
3110905,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
3111002,"2021",0,0,0,0.0120481927710843,0.00301204819277108
3111002,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
3111101,"2021",0.00118093631379165,0,0,0,0.000295234078447912
3111101,"2022",0,0,0,0,0
3111150,"2021",0.000843525938422606,0,0,0,0.000210881484605652
3111150,"2022",0.000998172360466751,0,0,0,0.000249543090116688
3111200,"2021",0,0,0,0,0
3111200,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
3111309,"2021",0,0,0,0,0
3111309,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3111408,"2021",0,0,0,0,0
3111408,"2022",0,0,0,0,0
3111507,"2021",0,0,0,0.0642570281124498,0.0160642570281124
3111507,"2022",0,0,0,0.0642570281124498,0.0160642570281124
3111606,"2021",0,0,0,0,0
3111606,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
3111705,"2021",0,0,0,0,0
3111705,"2022",0,0,0,0,0
3111804,"2021",0,0,0,0,0
3111804,"2022",0,0,0,0,0
3111903,"2021",0,0,0,0,0
3111903,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3112000,"2021",0.000463939266132434,0,0,0,0.000115984816533108
3112000,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
3112059,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
3112059,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
3112109,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
3112109,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3112208,"2021",0,0,0,0,0
3112208,"2022",0,0,0,0,0
3112307,"2021",0.00150428792352031,0,0,0,0.000376071980880079
3112307,"2022",0.00087164346970336,0,0,0,0.00021791086742584
3112406,"2021",0,0,0,0,0
3112406,"2022",0,0,0,0,0
3112505,"2021",0,0,0,0,0
3112505,"2022",0,0,0,0,0
3112604,"2021",0.000323351609728666,0,0,0,0.0000808379024321665
3112604,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3112653,"2021",0,0,0,0,0
3112653,"2022",0.000168705187684521,0,0,0,0.0000421762969211303
3112703,"2021",0.0112891888092226,0,0,0,0.00282229720230564
3112703,"2022",0.00752143961760157,0,0,0,0.00188035990440039
3112802,"2021",0,0,0,0,0
3112802,"2022",0,0,0,0,0
3112901,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
3112901,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3113008,"2021",0.00189793336145086,0,0,0,0.000474483340362716
3113008,"2022",0.00264304794039083,0,0,0,0.000660761985097708
3113107,"2021",0,0,0,0,0
3113107,"2022",0,0,0,0,0
3113206,"2021",0,0,0,0,0
3113206,"2022",0,0,0,0,0
3113305,"2021",0,0,0,0,0
3113305,"2022",0,0,0,0,0
3113404,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
3113404,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
3113503,"2021",0.0093209616195698,0,0,0,0.00233024040489245
3113503,"2022",0,0,0,0.00401606425702811,0.00100401606425703
3113602,"2021",0,0,0,0,0
3113602,"2022",0,0,0,0,0
3113701,"2021",0.000449880500492057,0,0,0,0.000112470125123014
3113701,"2022",0.00168705187684521,0,0,0,0.000421762969211303
3113800,"2021",0.000309292844088289,0,0,0,0.0000773232110220723
3113800,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
3113909,"2021",0,0,0,0,0
3113909,"2022",0,0,0,0,0
3114006,"2021",0,0,0,0,0
3114006,"2022",0,0,0,0,0
3114105,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
3114105,"2022",0,0,0,0,0
3114204,"2021",0,0,0,0,0
3114204,"2022",0,0,0,0,0
3114303,"2021",0,0,0,0,0
3114303,"2022",0,0,0,0,0
3114402,"2021",0,0,0,0.0542168674698795,0.0135542168674699
3114402,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
3114501,"2021",0,0,0,0,0
3114501,"2022",0,0,0,0,0
3114550,"2021",0,0,0,0,0
3114550,"2022",0,0,0,0,0
3114600,"2021",0,0,0,0,0
3114600,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3114709,"2021",0,0,0,0,0
3114709,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3114808,"2021",0,0,0,0,0
3114808,"2022",0,0,0,0,0
3114907,"2021",0,0,0,0,0
3114907,"2022",0,0,0,0,0
3115003,"2021",0,0,0,0,0
3115003,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3115102,"2021",0,0,0,0,0
3115102,"2022",0,0,0,0,0
3115201,"2021",0,0,0,0,0
3115201,"2022",0,0,0,0,0
3115300,"2021",0,0,0,0,0
3115300,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
3115359,"2021",0,0,0,0,0
3115359,"2022",0,0,0,0,0
3115409,"2021",0.000281175312807536,0,0,0,0.0000702938282018839
3115409,"2022",0.000323351609728666,0,0,0,0.0000808379024321665
3115458,"2021",0.000463939266132434,0,0,0,0.000115984816533108
3115458,"2022",0.000632644453816955,0,0,0,0.000158161113454239
3115474,"2021",0.00321945733164628,0,0,0,0.00080486433291157
3115474,"2022",0.00247434275270631,0,0,0,0.000618585688176578
3115508,"2021",0,0,0,0,0
3115508,"2022",0,0,0,0,0
3115607,"2021",0,0,0,0,0
3115607,"2022",0,0,0,0,0
3115706,"2021",0,0,0,0,0
3115706,"2022",0,0,0,0,0
3115805,"2021",0,0,0,0,0
3115805,"2022",0,0,0,0,0
3115904,"2021",0,0,0,0,0
3115904,"2022",0,0,0,0,0
3116001,"2021",0,0,0,0,0
3116001,"2022",0.000224940250246028,0,0,0,0.0000562350625615071
3116100,"2021",0.0012090538450724,0,0,0,0.000302263461268101
3116100,"2022",0.00043582173485168,0,0,0,0.00010895543371292
3116159,"2021",0.0112048362153803,0,0,0,0.00280120905384507
3116159,"2022",0.0217348516800225,0,0,0,0.00543371292000562
3116209,"2021",0,0,0,0,0
3116209,"2022",0.000379586672290173,0,0,0,0.0000948966680725432
3116308,"2021",0,0,0,0,0
3116308,"2022",0,0,0,0,0
3116407,"2021",0,0,0,0,0
3116407,"2022",0,0,0,0,0
3116506,"2021",0.00144805286095881,0,0,0,0.000362013215239702
3116506,"2022",0.00140587656403768,0,0,0.0100401606425703,0.00286150930165199
3116605,"2021",0,0,0,0,0
3116605,"2022",0,0,0,0,0
3116704,"2021",0,0,0,0,0
3116704,"2022",0,0,0,0,0
3116803,"2021",0.000590468156895825,0,0,0,0.000147617039223956
3116803,"2022",0.0012090538450724,0,0,0,0.000302263461268101
3116902,"2021",0.000927878532264867,0,0,0,0.000231969633066217
3116902,"2022",0,0,0,0.0461847389558233,0.0115461847389558
3117009,"2021",0.00188387459581049,0,0,0,0.000470968648952622
3117009,"2022",0.000716997047659215,0,0,0,0.000179249261914804
3117108,"2021",0,0,0,0,0
3117108,"2022",0,0,0,0,0
3117207,"2021",0,0,0,0,0
3117207,"2022",0,0,0,0,0
3117306,"2021",0,0,0,0,0
3117306,"2022",0,0,0,0,0
3117405,"2021",0,0,0,0,0
3117405,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
3117504,"2021",0.00178546323632785,0,0,0,0.000446365809081963
3117504,"2022",0.000365527906649796,0,0,0,0.000091381976662449
3117603,"2021",0,0,0,0,0
3117603,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3117702,"2021",0,0,0,0,0
3117702,"2022",0,0,0,0,0
3117801,"2021",0,0,0,0,0
3117801,"2022",0,0,0,0,0
3117836,"2021",0.000238999015886405,0,0,0,0.0000597497539716013
3117836,"2022",0.000253057781526782,0,0,0,0.0000632644453816955
3117876,"2021",0,0,0,0,0
3117876,"2022",0,0,0,0,0
3117900,"2021",0,0,0,0,0
3117900,"2022",0,0,0,0,0
3118007,"2021",0,0.0833333333333333,0,0,0.0208333333333333
3118007,"2022",0.000309292844088289,0,0,0,0.0000773232110220723
3118106,"2021",0,0,0,0,0
3118106,"2022",0,0,0,0,0
3118205,"2021",0,0,0,0,0
3118205,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3118304,"2021",0,0,0,0,0
3118304,"2022",0,0,0,0.0120481927710843,0.00301204819277108
3118403,"2021",0.000182763953324898,0,0,0,0.0000456909883312245
3118403,"2022",0.00136370026711655,0,0,0,0.000340925066779137
3118502,"2021",0,0,0,0,0
3118502,"2022",0,0,0,0,0
3118601,"2021",0,0,0,0,0
3118601,"2022",0,0,0,0,0
3118700,"2021",0,0,0,0,0
3118700,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3118809,"2021",0.0121327147476452,0,0,0,0.00303317868691129
3118809,"2022",0.00386616055110361,0,0,0,0.000966540137775903
3118908,"2021",0.000857584704062983,0,0,0,0.000214396176015746
3118908,"2022",0,0,0,0,0
3119005,"2021",0,0,0,0,0
3119005,"2022",0,0,0,0,0
3119104,"2021",0.00368339659777872,0,0,0,0.000920849149444679
3119104,"2022",0.00188387459581049,0,0,0,0.000470968648952622
3119203,"2021",0.000998172360466751,0,0,0,0.000249543090116688
3119203,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
3119302,"2021",0.00344439758189231,0,0,0.242971887550201,0.0616040712830233
3119302,"2022",0.00125123014199353,0,0,0,0.000312807535498383
3119401,"2021",0,0,0,0,0
3119401,"2022",0,0,0,0,0
3119500,"2021",0.000787290875861099,0,0,0,0.000196822718965275
3119500,"2022",0.000998172360466751,0,0,0,0.000249543090116688
3119609,"2021",0,0,0,0,0
3119609,"2022",0,0,0,0.0220883534136546,0.00552208835341365
3119708,"2021",0,0,0,0,0
3119708,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3119807,"2021",0,0,0.0128205128205128,0.0381526104417671,0.01274328081557
3119807,"2022",0.000337410375369043,0,0,0.0381526104417671,0.00962250520428403
3119906,"2021",0,0,0,0,0
3119906,"2022",0,0,0,0,0
3119955,"2021",0,0,0,0,0
3119955,"2022",0,0,0,0,0
3120003,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
3120003,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3120102,"2021",0,0,0,0,0
3120102,"2022",0,0,0,0,0
3120151,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
3120151,"2022",0.00119499507943203,0,0,0,0.000298748769858006
3120201,"2021",0,0,0,0,0
3120201,"2022",0.00087164346970336,0,0,0,0.00021791086742584
3120300,"2021",0,0,0,0,0
3120300,"2022",0.00679038380430198,0,0,0,0.0016975959510755
3120409,"2021",0,0,0,0,0
3120409,"2022",0,0,0,0,0
3120508,"2021",0,0,0,0,0
3120508,"2022",0,0,0,0,0
3120607,"2021",0,0,0,0,0
3120607,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3120706,"2021",0,0,0,0,0
3120706,"2022",0,0,0,0,0
3120805,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
3120805,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
3120839,"2021",0,0,0,0,0
3120839,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
3120870,"2021",0.00112470125123014,0,0,0,0.000281175312807536
3120870,"2022",0.00389427808238437,0,0,0,0.000973569520596092
3120904,"2021",0.000295234078447912,0,0,0.0923694779116466,0.0231661779975236
3120904,"2022",0.00113876001687052,0.166666666666667,0,0,0.0419513566708843
3121001,"2021",0,0,0,0,0
3121001,"2022",0,0,0,0,0
3121100,"2021",0,0,0,0,0
3121100,"2022",0,0,0,0,0
3121209,"2021",0,0,0,0,0
3121209,"2022",0,0,0,0.0783132530120482,0.019578313253012
3121258,"2021",0,0,0,0.0903614457831325,0.0225903614457831
3121258,"2022",0,0,0,0,0
3121308,"2021",0,0,0,0,0
3121308,"2022",0,0,0,0,0
3121407,"2021",0,0,0,0,0
3121407,"2022",0,0,0,0,0
3121506,"2021",0,0,0,0,0
3121506,"2022",0,0,0,0,0
3121605,"2021",0.00317728103472515,0,0,0,0.000794320258681288
3121605,"2022",0,0,0,0,0
3121704,"2021",0,0,0,0,0
3121704,"2022",0,0,0,0,0
3121803,"2021",0,0,0,0,0
3121803,"2022",0,0,0,0,0
3121902,"2021",0,0,0,0,0
3121902,"2022",0,0,0,0,0
3122009,"2021",0,0,0,0,0
3122009,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3122108,"2021",0,0,0,0,0
3122108,"2022",0.000646703219457332,0,0,0,0.000161675804864333
3122207,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
3122207,"2022",0.0000843525938422607,0,0,0.0281124497991968,0.00704920059825976
3122306,"2021",0,0,0,0,0
3122306,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3122355,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
3122355,"2022",0.000548291859974694,0,0,0,0.000137072964993674
3122405,"2021",0,0,0,0,0
3122405,"2022",0,0,0,0,0
3122454,"2021",0.00158864051736258,0,0,0,0.000397160129340644
3122454,"2022",0.00185575706452973,0,0,0,0.000463939266132434
3122470,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
3122470,"2022",0.0015745817517222,0,0,0,0.00039364543793055
3122504,"2021",0,0,0,0,0
3122504,"2022",0,0,0,0,0
3122603,"2021",0.00111064248558977,0,0,0,0.000277660621397441
3122603,"2022",0.000590468156895825,0,0,0,0.000147617039223956
3122702,"2021",0,0,0,0,0
3122702,"2022",0,0,0,0,0
3122801,"2021",0,0,0,0,0
3122801,"2022",0,0,0,0,0
3122900,"2021",0,0,0,0,0
3122900,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
3123007,"2021",0,0,0,0,0
3123007,"2022",0,0,0,0,0
3123106,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
3123106,"2022",0.00039364543793055,0,0,0,0.0000984113594826374
3123205,"2021",0,0,0,0,0
3123205,"2022",0,0,0,0,0
3123304,"2021",0,0,0,0,0
3123304,"2022",0,0,0,0,0
3123403,"2021",0,0,0,0,0
3123403,"2022",0,0,0,0,0
3123502,"2021",0,0,0,0,0
3123502,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
3123528,"2021",0,0,0,0,0
3123528,"2022",0.00039364543793055,0,0,0,0.0000984113594826374
3123601,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
3123601,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
3123700,"2021",0,0,0,0,0
3123700,"2022",0,0,0,0,0
3123809,"2021",0,0,0,0,0
3123809,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
3123858,"2021",0,0,0,0,0
3123858,"2022",0,0,0,0,0
3123908,"2021",0,0,0,0,0
3123908,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
3124005,"2021",0,0,0,0,0
3124005,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
3124104,"2021",0,0,0,0,0
3124104,"2022",0,0,0,0,0
3124203,"2021",0.000463939266132434,0,0,0,0.000115984816533108
3124203,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
3124302,"2021",0.000590468156895825,0,0,0,0.000147617039223956
3124302,"2022",0.00206663854913539,0,0,0,0.000516659637283847
3124401,"2021",0,0,0,0.0100401606425703,0.00251004016064257
3124401,"2022",0,0,0,0.0100401606425703,0.00251004016064257
3124500,"2021",0,0,0,0,0
3124500,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3124609,"2021",0,0,0,0,0
3124609,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
3124708,"2021",0,0,0,0,0
3124708,"2022",0,0,0,0.00401606425702811,0.00100401606425703
3124807,"2021",0,0,0,0,0
3124807,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3124906,"2021",0,0,0,0,0
3124906,"2022",0,0,0,0,0
3125002,"2021",0,0,0,0,0
3125002,"2022",0,0,0,0,0
3125101,"2021",0.000140587656403768,0,0,0,0.0000351469141009419
3125101,"2022",0,0,0,0,0
