"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","perc_area","consolidated"
3161056,"2021",0,0,0,0,0,0,0
3161056,"2022",0.000309292844088289,0,0,0,0,0,0.0000618585688176578
3161106,"2021",0.0278082384366653,0,0,0,0,0,0.00556164768733305
3161106,"2022",0.00317728103472515,0,0,0.0100401606425703,0,0.00767284655114483,0.00264348833545909
3161205,"2021",0,0,0,0,0,0,0
3161205,"2022",0.000267116547167159,0,0,0,0,0,0.0000534233094334317
3161304,"2021",0,0,0,0,0,0,0
3161304,"2022",0,0,0,0,0,0.0082343914315149,0
3161403,"2021",0,0,0,0,0,0,0
3161403,"2022",0,0,0,0,0.0227920227920228,0,0.00455840455840456
3161502,"2021",0,0,0,0,0,0,0
3161502,"2022",0,0,0,0,0,0,0
3161601,"2021",0,0,0,0,0,0,0
3161601,"2022",0,0,0,0,0,0.000329270686294472,0
3161650,"2021",0,0,0,0,0,0,0
3161650,"2022",0.000520174328693941,0,0,0,0,0,0.000104034865738788
3161700,"2021",0.00894137494727963,0,0,0,0,0,0.00178827498945593
3161700,"2022",0.00423168845775341,0,0,0,0,0,0.000846337691550682
3161809,"2021",0,0,0,0,0,0,0
3161809,"2022",0,0,0,0,0,0,0
3161908,"2021",0.000899761000984114,0,0,0,0,0,0.000179952200196823
3161908,"2022",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
3162005,"2021",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
3162005,"2022",0.000295234078447912,0,0,0,0,0,0.0000590468156895825
3162104,"2021",0,0,0,0,0,0,0
3162104,"2022",0,0,0,0.0281124497991968,0,0.000922401107440682,0.00562248995983936
3162203,"2021",0,0,0,0,0,0,0
3162203,"2022",0,0,0,0,0,0.474957711150604,0
3162252,"2021",0.0045409813018417,0,0,0,0,0,0.00090819626036834
3162252,"2022",0.00158864051736258,0,0,0,0,0.017236089903416,0.000317728103472515
3162302,"2021",0,0,0,0,0,0,0
3162302,"2022",0,0,0,0,0,0,0
3162401,"2021",0.00352875017573457,0,0,0,0,0,0.000705750035146914
3162401,"2022",0.00434415858287642,0,0,0,0,0.0672910342569295,0.000868831716575285
3162450,"2021",0.0000843525938422607,0,0.0465116279069767,0,0,0,0.0093191961001638
3162450,"2022",0.00134964150147617,0,0,0,0,0.916646034941231,0.000269928300295234
3162500,"2021",0,0,0,0.0301204819277108,0,0,0.00602409638554217
3162500,"2022",0.0000702938282018839,0,0,0,0,0.000942324616014878,0.0000140587656403768
3162559,"2021",0,0,0,0,0,0,0
3162559,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3162575,"2021",0,0,0,0,0,0,0
3162575,"2022",0,0,0,0,0,0,0
3162609,"2021",0,0,0,0,0,0,0
3162609,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3162658,"2021",0.0010262898917475,0,0,0,0,0,0.000205257978349501
3162658,"2022",0.00087164346970336,0,0,0,0,0,0.000174328693940672
3162708,"2021",0.0112188949810207,0,0,0,0,0,0.00224377899620413
3162708,"2022",0.00739491072683818,0,0,0,0.0313390313390313,0.0000884764551944758,0.0077467884131739
3162807,"2021",0.000365527906649796,0,0,0,0,0,0.0000731055813299592
3162807,"2022",0.0012090538450724,0,0,0,0,0,0.000241810769014481
3162906,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
3162906,"2022",0.000112470125123014,0,0,0,0.00284900284900285,0.00409100989437901,0.000592294594825173
3162922,"2021",0,0,0.0465116279069767,0,0,0,0.00930232558139535
3162922,"2022",0,0.333333333333333,0.0232558139534884,0,0,0.000707102769266534,0.0713178294573643
3162948,"2021",0,0,0,0,0,0,0
3162948,"2022",0,0,0,0,0,0,0
3162955,"2021",0,0,0,0,0,0,0
3162955,"2022",0,0,0,0,0,0.0954207029041655,0
3163003,"2021",0,0,0,0,0,0,0
3163003,"2022",0,0,0,0,0,0.102441349677615,0
3163102,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
3163102,"2022",0,0,0,0,0,0,0
3163201,"2021",0,0,0,0,0,0,0
3163201,"2022",0,0,0,0,0,0,0
3163300,"2021",0,0,0,0,0,0,0
3163300,"2022",0.000506115563053564,0,0,0,0,0,0.000101223112610713
3163409,"2021",0,0,0,0,0,0,0
3163409,"2022",0,0,0,0,0,0,0
3163508,"2021",0.000506115563053564,0,0,0,0,0,0.000101223112610713
3163508,"2022",0.000970054829185997,0,0,0,0,0,0.000194010965837199
3163607,"2021",0,0,0,0,0,0,0
3163607,"2022",0,0,0,0,0,0,0
3163706,"2021",0,0,0,0,0,0,0
3163706,"2022",0,0,0,0,0.0199430199430199,0,0.00398860398860399
3163805,"2021",0,0,0,0,0,0,0
3163805,"2022",0,0,0,0,0,0,0
3163904,"2021",0,0,0,0.0120481927710843,0,0,0.00240963855421687
3163904,"2022",0,0,0,0,0,0,0
3164001,"2021",0,0,0,0,0,0,0
3164001,"2022",0,0,0,0,0,0,0
3164100,"2021",0.00109658371994939,0,0,0,0,0,0.000219316743989878
3164100,"2022",0.00212287361169689,0,0,0,0,0,0.000424574722339379
3164209,"2021",0.000716997047659215,0,0,0,0,0,0.000143399409531843
3164209,"2022",0.0265007732321102,0,0,0,0,0.0250711175814327,0.00530015464642204
3164308,"2021",0,0,0,0,0,0,0
3164308,"2022",0,0,0,0,0,0.410354958725165,0
3164407,"2021",0,0,0,0,0,0,0
3164407,"2022",0.0000421762969211303,0,0,0,0,0.000323325334127983,0.00000843525938422607
3164431,"2021",0,0,0,0,0,0,0
3164431,"2022",0,0,0,0,0,0,0
3164472,"2021",0,0,0,0,0,0,0
3164472,"2022",0.0000421762969211303,0,0,0,0.00284900284900285,0,0.000578235829184796
3164506,"2021",0.00112470125123014,0,0,0,0,0,0.000224940250246028
3164506,"2022",0.00127934767327429,0,0,0,0,0,0.000255869534654857
3164605,"2021",0.000168705187684521,0,0,0,0,0,0.0000337410375369043
3164605,"2022",0.000449880500492057,0,0,0,0,0,0.0000899761000984114
3164704,"2021",0,0,0,0.0160642570281124,0,0,0.00321285140562249
3164704,"2022",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
3164803,"2021",0,0,0,0,0,0,0
3164803,"2022",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
3164902,"2021",0,0,0,0,0,0,0
3164902,"2022",0,0,0,0,0,0,0
3165008,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3165008,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3165107,"2021",0,0,0,0,0,0,0
3165107,"2022",0,0,0,0,0,0,0
3165206,"2021",0,0,0,0,0,0,0
3165206,"2022",0,0,0,0,0,0.00007444482083323,0
3165305,"2021",0,0,0,0,0,0,0
3165305,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3165404,"2021",0,0,0,0,0,0,0
3165404,"2022",0,0,0,0,0,0,0
3165503,"2021",0,0,0,0,0,0,0
3165503,"2022",0,0,0,0,0,0,0
3165537,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
3165537,"2022",0,0,0,0,0,0,0
3165552,"2021",0.00569380008435259,0,0,0,0,0,0.00113876001687052
3165552,"2022",0.00545480106846619,0,0,0,0.00284900284900285,0,0.00166076078349381
3165560,"2021",0,0,0,0,0,0,0
3165560,"2022",0,0,0,0,0,0,0
3165578,"2021",0,0,0,0,0,0,0
3165578,"2022",0,0,0,0,0,0,0
3165602,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3165602,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3165701,"2021",0,0,0,0,0,0,0
3165701,"2022",0.000267116547167159,0,0,0,0,0,0.0000534233094334317
3165800,"2021",0,0,0,0,0,0,0
3165800,"2022",0,0,0,0,0,0,0
3165909,"2021",0.0149304091100801,0,0,0,0,0,0.00298608182201603
3165909,"2022",0.000182763953324898,0,0,0,0,0.0400787612065042,0.0000365527906649796
3166006,"2021",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
3166006,"2022",0,0,0,0,0,0,0
3166105,"2021",0.00143399409531843,0.0833333333333333,0.0232558139534884,0,0,0,0.021604628276428
3166105,"2022",0.00264304794039083,0,0,0,0,0,0.000528609588078167
3166204,"2021",0,0,0,0,0,0,0
3166204,"2022",0,0,0,0,0,0,0
3166303,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
3166303,"2022",0.0000281175312807536,0,0,0,0,0.0397707111844457,0.00000562350625615071
3166402,"2021",0,0,0,0,0,0,0
3166402,"2022",0,0,0,0,0,0,0
3166501,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3166501,"2022",0.000506115563053564,0,0,0,0,0.0362999501119601,0.000101223112610713
3166600,"2021",0,0,0,0,0,0,0
3166600,"2022",0,0,0,0,0,0,0
3166709,"2021",0,0,0,0,0,0,0
3166709,"2022",0,0,0,0,0,0,0
3166808,"2021",0,0,0,0,0,0,0
3166808,"2022",0.000688879516378462,0,0,0,0,0.0394087127095208,0.000137775903275692
3166907,"2021",0,0,0,0,0,0,0
3166907,"2022",0,0,0,0,0,0,0
3166956,"2021",0.000365527906649796,0,0,0,0,0,0.0000731055813299592
3166956,"2022",0.000351469141009419,0,0,0,0,0.286237520358899,0.0000702938282018839
3167004,"2021",0,0,0,0,0,0,0
3167004,"2022",0,0,0,0.00602409638554217,0,0,0.00120481927710843
3167103,"2021",0.00047799803177281,0.0833333333333333,0,0.0180722891566265,0,0,0.0203767241043465
3167103,"2022",0.0000702938282018839,0,0.0465116279069767,0,0,0.0281540608591762,0.00931638434703573
3167202,"2021",0,0,0,0,0,0,0
3167202,"2022",0,0,0,0,0.00284900284900285,0.0027732304230941,0.00056980056980057
3167301,"2021",0,0,0,0,0,0,0
3167301,"2022",0,0,0,0,0,0,0
3167400,"2021",0,0,0,0,0,0,0
3167400,"2022",0,0,0,0,0,0,0
3167509,"2021",0,0,0,0,0,0,0
3167509,"2022",0,0,0,0,0,0,0
3167608,"2021",0,0,0,0,0,0,0
3167608,"2022",0.000281175312807536,0,0,0,0,0,0.0000562350625615071
3167707,"2021",0,0,0,0,0,0,0
3167707,"2022",0,0,0,0,0,0,0
3167806,"2021",0,0,0,0,0,0,0
3167806,"2022",0,0,0,0,0,0,0
3167905,"2021",0,0,0,0,0,0,0
3167905,"2022",0,0,0,0,0,0,0
3168002,"2021",0.00645297342893294,0,0,0,0,0,0.00129059468578659
3168002,"2022",0.00298045831575988,0,0,0,0.00854700854700855,0,0.00230549337255368
3168051,"2021",0,0,0,0,0,0,0
3168051,"2022",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
3168101,"2021",0.000210881484605652,0,0,0.0120481927710843,0,0,0.002451814851138
3168101,"2022",0,0,0,0.0120481927710843,0,0.00945904864992427,0.00240963855421687
3168200,"2021",0.000787290875861099,0,0,0,0,0,0.00015745817517222
3168200,"2022",0,0,0,0,0,0.00433889050509776,0
3168309,"2021",0,0,0,0,0,0,0
3168309,"2022",0,0,0,0,0,0.00100856058162034,0
3168408,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3168408,"2022",0.000801349641501476,0,0,0,0,0.00256162978585099,0.000160269928300295
3168507,"2021",0,0,0,0,0,0,0
3168507,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3168606,"2021",0.00082946717278223,0,0.0232558139534884,0,0,0,0.00481705622525412
3168606,"2022",0.00298045831575988,0,0,0,0.00284900284900285,0.017132690669152,0.00116589223295255
3168705,"2021",0,0,0,0,0,0,0
3168705,"2022",0.0000562350625615071,0,0,0,0.00284900284900285,0.35946172357753,0.000581047582312871
3168804,"2021",0,0,0,0,0,0,0
3168804,"2022",0,0,0,0,0,0.167483213522569,0
3168903,"2021",0,0,0,0,0,0,0
3168903,"2022",0.000407704203570926,0,0,0,0,0,0.0000815408407141853
3169000,"2021",0,0,0,0,0,0,0
3169000,"2022",0,0,0,0,0,0,0
3169059,"2021",0,0,0,0,0,0,0
3169059,"2022",0,0,0,0,0,0,0
3169109,"2021",0,0,0,0,0,0,0
3169109,"2022",0,0,0,0,0,0,0
3169208,"2021",0,0,0.0232558139534884,0,0,0,0.00465116279069767
3169208,"2022",0.0000281175312807536,0,0,0,0.0056980056980057,0.000235605990906068,0.00114522464585729
3169307,"2021",0,0,0,0,0,0,0
3169307,"2022",0.0000702938282018839,0,0,0,0.00284900284900285,0,0.000583859335440947
3169356,"2021",0.00243216645578518,0,0,0,0,0,0.000486433291157036
3169356,"2022",0,0,0,0,0,0,0
3169406,"2021",0,0,0,0,0,0,0
3169406,"2022",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
3169505,"2021",0,0,0,0,0,0,0
3169505,"2022",0.000421762969211303,0,0,0,0,0.10176464853247,0.0000843525938422607
3169604,"2021",0.00126528890763391,0,0,0,0,0,0.000253057781526782
3169604,"2022",0,0,0,0,0,0.012148676789953,0
3169703,"2021",0,0,0,0,0,0,0
3169703,"2022",0,0,0,0,0,0.0233834896429182,0
3169802,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
3169802,"2022",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
3169901,"2021",0,0,0,0,0,0,0
3169901,"2022",0,0,0,0,0,0,0
3170008,"2021",0.0029663995501195,0,0,0,0,0,0.0005932799100239
3170008,"2022",0.0061155630535639,0,0,0,0,0,0.00122311261071278
3170057,"2021",0,0,0,0,0,0,0
3170057,"2022",0,0,0,0,0.00284900284900285,0,0.00056980056980057
3170107,"2021",0.00047799803177281,0,0,0,0,0,0.0000955996063545621
3170107,"2022",0.0000140587656403768,0,0,0.0120481927710843,0,0.00600792045145559,0.00241245030734494
3170206,"2021",0,0,0,0,0,0,0
3170206,"2022",0.0000562350625615071,0,0,0.00401606425702811,0,0.046748991058372,0.000814459863917924
3170305,"2021",0.000421762969211303,0,0,0,0,0,0.0000843525938422607
3170305,"2022",0.000379586672290173,0,0,0,0,0,0.0000759173344580346
3170404,"2021",0.0218473218051455,0,0,0,0,0,0.0043694643610291
3170404,"2022",0.0115422465907493,0,0,0.00401606425702811,0,0.0781563661477976,0.00311166216955549
3170438,"2021",0,0,0,0,0,0,0
3170438,"2022",0,0,0,0,0,0.0253637462396364,0
3170479,"2021",0.000857584704062983,0,0,0,0,0,0.000171516940812597
3170479,"2022",0,0,0,0,0,0.0750589618727707,0
3170503,"2021",0,0,0,0,0,0,0
3170503,"2022",0,0,0,0,0,0,0
3170529,"2021",0.00888513988471812,0,0,0,0,0,0.00177702797694362
3170529,"2022",0.0124279488260931,0,0,0,0,0.0882867185093364,0.00248558976521861
3170578,"2021",0,0,0.0697674418604651,0,0,0,0.013953488372093
3170578,"2022",0,0,0,0,0.00284900284900285,0,0.00056980056980057
3170602,"2021",0,0,0,0,0,0,0
3170602,"2022",0.00087164346970336,0,0,0,0,0.3273608639631,0.000174328693940672
3170651,"2021",0,0,0,0,0,0,0
3170651,"2022",0.000773232110220723,0,0,0,0,0.148662277051399,0.000154646422044145
3170701,"2021",0,0,0,0,0,0,0
3170701,"2022",0,0,0,0.00200803212851406,0.00284900284900285,0,0.000971406995503381
3170750,"2021",0,0,0,0,0,0,0
3170750,"2022",0,0,0,0.548192771084337,0,0.0445428378774156,0.109638554216867
3170800,"2021",0.0013918177983973,0,0,0,0,0,0.00027836355967946
3170800,"2022",0.00508927316181639,0,0,0,0,0.115653029858861,0.00101785463236328
3170909,"2021",0.00208069731477576,0,0,0,0,0,0.000416139462955153
3170909,"2022",0.00712779417967103,0,0.0697674418604651,0,0,0.229904165999045,0.0153790472080272
3171006,"2021",0.000351469141009419,0,0,0,0,0,0.0000702938282018839
3171006,"2022",0.00213693237733727,0,0,0,0.00854700854700855,0.000154388185485742,0.00213678818486916
3171030,"2021",0.00250246028398707,0,0,0,0,0,0.000500492056797413
3171030,"2022",0.000843525938422606,0,0,0,0,0.0801695937081258,0.000168705187684521
3171071,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
3171071,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3171105,"2021",0,0,0,0,0,0,0
3171105,"2022",0.000295234078447912,0,0,0.0682730923694779,0,0.0449022494565633,0.0137136652895852
3171154,"2021",0,0,0,0,0,0,0
3171154,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3171204,"2021",0,0,0,0,0,0,0
3171204,"2022",0,0,0,0,0.0056980056980057,0.000588979592474952,0.00113960113960114
3171303,"2021",0,0,0,0,0,0,0
3171303,"2022",0,0,0,0,0.00284900284900285,0,0.00056980056980057
3171402,"2021",0,0,0,0,0,0,0
3171402,"2022",0,0,0,0,0.00284900284900285,0,0.00056980056980057
3171501,"2021",0,0,0,0,0,0,0
3171501,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3171600,"2021",0,0,0,0,0,0,0
3171600,"2022",0.00289610572191762,0,0,0,0,0,0.000579221144383523
3171709,"2021",0,0,0,0,0,0,0
3171709,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3171808,"2021",0.000787290875861099,0,0,0,0,0,0.00015745817517222
3171808,"2022",0.000168705187684521,0,0,0,0,0,0.0000337410375369043
3171907,"2021",0,0,0,0,0,0,0
3171907,"2022",0.0000140587656403768,0,0,0,0,0.00028561825000681,0.00000281175312807536
3172004,"2021",0,0,0.0232558139534884,0,0,0,0.00465116279069767
3172004,"2022",0,0,0,0,0,0.03220101321301,0
3172103,"2021",0,0,0,0,0,0,0
3172103,"2022",0,0,0,0,0,0,0
3172202,"2021",0,0,0,0,0,0,0
3172202,"2022",0,0,0,0,0,0.000586820347646338,0
3200102,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3200102,"2022",0.000267116547167159,0,0,0.0200803212851406,0.0313390313390313,0.00390736858590225,0.0103372938342678
3200136,"2021",0,0,0,0,0,0,0
3200136,"2022",0.000140587656403768,0,0,0,0,0.0663582585755288,0.0000281175312807536
3200169,"2021",0,0,0,0,0,0,0
3200169,"2022",0.000618585688176578,0,0,0,0,0,0.000123717137635316
3200201,"2021",0,0,0,0,0,0,0
3200201,"2022",0,0,0,0,0.00284900284900285,0.0166701135644714,0.00056980056980057
3200300,"2021",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
3200300,"2022",0.0000562350625615071,0,0,0,0,0.0017340483682752,0.0000112470125123014
3200359,"2021",0,0,0,0.00401606425702811,0,0,0.000803212851405622
3200359,"2022",0.0000562350625615071,0,0,0,0,0.0357797430787751,0.0000112470125123014
3200409,"2021",0,0,0,0,0,0,0
3200409,"2022",0.0000140587656403768,0,0,0,0.0113960113960114,0.0438593103787408,0.00228201403233035
3200508,"2021",0,0,0,0,0,0,0
3200508,"2022",0,0,0,0,0,0.0394267219079295,0
3200607,"2021",0,0,0.0232558139534884,0,0,0,0.00465116279069767
3200607,"2022",0.000267116547167159,0.0833333333333333,0.0697674418604651,0,0.0113960113960114,0.156366984170436,0.0329527806273954
3200706,"2021",0,0,0,0,0,0,0
3200706,"2022",0,0,0,0,0,0.118960649343224,0
3200805,"2021",0.0000281175312807536,0.166666666666667,0,0,0,0,0.0333389568395895
3200805,"2022",0.000267116547167159,0,0,0,0,0.0000279957231873517,0.0000534233094334317
3200904,"2021",0.000323351609728666,0,0,0,0,0,0.0000646703219457332
3200904,"2022",0.000492056797413187,0,0,0,0,0,0.0000984113594826374
3201001,"2021",0,0,0,0,0,0,0
3201001,"2022",0,0,0,0,0,0,0
3201100,"2021",0,0,0,0,0,0,0
3201100,"2022",0,0,0,0,0,0,0
3201159,"2021",0,0,0,0,0,0,0
3201159,"2022",0.0000421762969211303,0,0,0,0,0.000250616364905137,0.00000843525938422607
3201209,"2021",0,0,0,0,0,0,0
3201209,"2022",0.0000140587656403768,0,0,0,0,0.0342820841368645,0.00000281175312807536
3201308,"2021",0,0,0,0,0,0,0
3201308,"2022",0.0000281175312807536,0,0,0,0.00854700854700855,0.0464006880336757,0.00171502521565786
3201407,"2021",0,0,0,0,0,0,0
3201407,"2022",0.0000421762969211303,0,0,0,0.00284900284900285,0.0278178515151776,0.000578235829184796
3201506,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
3201506,"2022",0.000463939266132434,0.0833333333333333,0.0232558139534884,0,0,0,0.0214106173105908
3201605,"2021",0.000449880500492057,0.166666666666667,0.372093023255814,0,0,0,0.107841914084595
3201605,"2022",0.0000281175312807536,0,0.325581395348837,0,0,0.19060909237463,0.0651219025760236
3201704,"2021",0,0,0,0,0,0,0
3201704,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3201803,"2021",0,0,0,0,0,0,0
3201803,"2022",0,0,0,0,0,0.22659426139554,0
3201902,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3201902,"2022",0.000576409391255448,0,0,0,0.00284900284900285,0.000800821494372122,0.000685082448051659
3202009,"2021",0,0,0,0,0,0,0
3202009,"2022",0,0,0,0,0,0.179838811169738,0
3202108,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3202108,"2022",0.00047799803177281,0,0,0,0,0.0188559749629225,0.0000955996063545621
3202207,"2021",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
3202207,"2022",0.0000140587656403768,0,0,0,0,0.0318485600944092,0.00000281175312807536
3202256,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
3202256,"2022",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
3202306,"2021",0,0,0,0,0,0,0
3202306,"2022",0.0000140587656403768,0,0,0.0240963855421687,0,0.046810182839011,0.00482208886156181
3202405,"2021",0,0,0,0,0,0,0
3202405,"2022",0.000126528890763391,0,0.0465116279069767,0,0.0113960113960114,0.0433266796811716,0.0116068336387503
3202454,"2021",0,0,0,0,0,0,0
3202454,"2022",0,0,0,0,0,0,0
3202504,"2021",0,0,0,0,0,0,0
3202504,"2022",0.000154646422044145,0,0,0,0,0.0114694248955483,0.0000309292844088289
3202553,"2021",0,0,0,0,0,0,0
3202553,"2022",0,0,0,0,0,0.335447939262492,0
3202603,"2021",0,0,0,0,0,0,0
3202603,"2022",0,0,0,0,0,0,0
3202652,"2021",0,0,0,0,0,0,0
3202652,"2022",0.0000281175312807536,0,0,0,0,0.0202676392523218,0.00000562350625615071
3202702,"2021",0,0,0,0,0,0,0
3202702,"2022",0.0000843525938422607,0,0,0,0,0.00974494661368314,0.0000168705187684521
3202801,"2021",0,0,0,0.00803212851405622,0,0,0.00160642570281124
3202801,"2022",0.0000562350625615071,0,0,0,0.00284900284900285,0.0233408919376111,0.000581047582312871
3202900,"2021",0,0,0,0,0,0,0
3202900,"2022",0.0000281175312807536,0,0,0,0,0.0010726892937375,0.00000562350625615071
3203007,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3203007,"2022",0,0,0,0,0,0.174127647027254,0
3203056,"2021",0,0,0,0,0,0,0
3203056,"2022",0.0000281175312807536,0,0,0.154618473895582,0.00284900284900285,0.0141350651950439,0.0314991188551732
3203106,"2021",0,0,0,0,0,0,0
3203106,"2022",0,0,0,0,0,0.00815000873984743,0
3203130,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
3203130,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3203163,"2021",0,0,0,0,0,0,0
3203163,"2022",0.000562350625615071,0,0,0,0,0.00443449515377126,0.000112470125123014
3203205,"2021",0.000196822718965275,0,0.0232558139534884,0.0301204819277108,0,0,0.0107146237200329
3203205,"2022",0.0000421762969211303,0.25,0,0.0301204819277108,0.0541310541310541,0.0376110606028431,0.0668587424711372
3203304,"2021",0,0,0,0,0,0,0
3203304,"2022",0.000267116547167159,0,0,0,0,0.0266792552307616,0.0000534233094334317
3203320,"2021",0,0,0,0,0,0,0
3203320,"2022",0,0,0,0,0,0.00400121829690712,0
3203346,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3203346,"2022",0.0000281175312807536,0,0,0,0,0.0008690067367223,0.00000562350625615071
3203353,"2021",0,0,0,0,0,0,0
3203353,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3203403,"2021",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
3203403,"2022",0.0000281175312807536,0,0,0,0.00284900284900285,0.0869557185968828,0.000575424076056721
3203502,"2021",0,0,0,0,0,0,0
3203502,"2022",0,0,0,0,0,0.021595133842849,0
3203601,"2021",0,0,0,0,0,0,0
3203601,"2022",0,0,0,0,0,0.0180853683783883,0
3203700,"2021",0,0,0,0,0,0,0
3203700,"2022",0.0000702938282018839,0,0,0,0,0.00534008618845933,0.0000140587656403768
3203809,"2021",0,0,0,0,0,0,0
3203809,"2022",0,0,0,0,0,0.171669560138854,0
3203908,"2021",0,0.166666666666667,0.0232558139534884,0,0,0,0.037984496124031
3203908,"2022",0.000210881484605652,0,0,0,0,0.0258279184812638,0.0000421762969211303
3204005,"2021",0,0,0,0,0,0,0
3204005,"2022",0.000253057781526782,0,0,0,0,0.195797198141695,0.0000506115563053564
3204054,"2021",0,0,0,0,0,0,0
3204054,"2022",0,0,0,0,0,0.0352973813535802,0
3204104,"2021",0,0,0,0,0,0,0
3204104,"2022",0.0000421762969211303,0,0,0,0,0.0446124452109322,0.00000843525938422607
3204203,"2021",0,0,0,0,0,0,0
3204203,"2022",0,0,0,0,0,0.00600532683839611,0
3204252,"2021",0,0,0.0232558139534884,0,0,0,0.00465116279069767
3204252,"2022",0,0,0,0,0,0.0246363951760655,0
3204302,"2021",0,0,0,0,0,0,0
3204302,"2022",0.0000562350625615071,0,0,0,0,0.0249280196920376,0.0000112470125123014
3204351,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3204351,"2022",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
3204401,"2021",0,0,0,0,0,0,0
3204401,"2022",0,0,0,0,0,0.0000831759181896122,0
3204500,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
3204500,"2022",0.00039364543793055,0,0,0,0.00284900284900285,0.00886674731056208,0.00064852965738668
3204559,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
3204559,"2022",0.000365527906649796,0,0,0,0,0.000267278703717439,0.0000731055813299592
3204609,"2021",0,0,0,0,0,0,0
3204609,"2022",0.0000140587656403768,0,0,0,0.0113960113960114,0.0620576524436783,0.00228201403233035
3204658,"2021",0,0,0,0,0,0,0
3204658,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3204708,"2021",0,0,0,0,0,0,0
3204708,"2022",0.0000702938282018839,0,0,0,0,0.0252690067647474,0.0000140587656403768
3204807,"2021",0,0,0,0,0,0,0
3204807,"2022",0,0,0,0,0,0.00262695061944056,0
3204906,"2021",0.000323351609728666,0,0.0465116279069767,0,0,0,0.00936699590334108
3204906,"2022",0.000210881484605652,0,0.0232558139534884,0,0.0341880341880342,0.0872075827393861,0.0115309459252256
3204955,"2021",0,0,0,0,0,0,0
3204955,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3205002,"2021",0,0,0,0,0,0,0
3205002,"2022",0.0000562350625615071,0,0,0,0.0256410256410256,0.000375916318818552,0.00513945214071743
3205010,"2021",0,0,0,0,0,0,0
3205010,"2022",0,0,0,0,0,0.393647807997669,0
3205036,"2021",0,0,0,0,0,0,0
3205036,"2022",0,0,0,0,0,0.0515052603536131,0
3205069,"2021",0,0,0,0,0,0,0
3205069,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3205101,"2021",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
3205101,"2022",0,0,0,0,0,0.0102765452353723,0
3205150,"2021",0,0,0,0,0,0,0
3205150,"2022",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
