"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","consolidated"
3171402,"2021",0,0,0,0,0,0
3171402,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
3171501,"2021",0,0,0,0,0,0
3171501,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3171600,"2021",0,0,0,0,0,0
3171600,"2022",0.00289610572191762,0,0,0,0,0.000579221144383523
3171709,"2021",0,0,0,0,0,0
3171709,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3171808,"2021",0.000787290875861099,0,0,0,0,0.00015745817517222
3171808,"2022",0.000168705187684521,0,0,0,0,0.0000337410375369043
3171907,"2021",0,0,0,0,0,0
3171907,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3172004,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3172004,"2022",0,0,0,0,0,0
3172103,"2021",0,0,0,0,0,0
3172103,"2022",0,0,0,0,0,0
3172202,"2021",0,0,0,0,0,0
3172202,"2022",0,0,0,0,0,0
3200102,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3200102,"2022",0.000267116547167159,0,0,0.0200803212851406,0.0313390313390313,0.0103372938342678
3200136,"2021",0,0,0,0,0,0
3200136,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
3200169,"2021",0,0,0,0,0,0
3200169,"2022",0.000618585688176578,0,0,0,0,0.000123717137635316
3200201,"2021",0,0,0,0,0,0
3200201,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
3200300,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
3200300,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3200359,"2021",0,0,0,0.00401606425702811,0,0.000803212851405622
3200359,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3200409,"2021",0,0,0,0,0,0
3200409,"2022",0.0000140587656403768,0,0,0,0.0113960113960114,0.00228201403233035
3200508,"2021",0,0,0,0,0,0
3200508,"2022",0,0,0,0,0,0
3200607,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3200607,"2022",0.000267116547167159,0.0833333333333333,0.0697674418604651,0,0.0113960113960114,0.0329527806273954
3200706,"2021",0,0,0,0,0,0
3200706,"2022",0,0,0,0,0,0
3200805,"2021",0.0000281175312807536,0.166666666666667,0,0,0,0.0333389568395895
3200805,"2022",0.000267116547167159,0,0,0,0,0.0000534233094334317
3200904,"2021",0.000323351609728666,0,0,0,0,0.0000646703219457332
3200904,"2022",0.000492056797413187,0,0,0,0,0.0000984113594826374
3201001,"2021",0,0,0,0,0,0
3201001,"2022",0,0,0,0,0,0
3201100,"2021",0,0,0,0,0,0
3201100,"2022",0,0,0,0,0,0
3201159,"2021",0,0,0,0,0,0
3201159,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3201209,"2021",0,0,0,0,0,0
3201209,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3201308,"2021",0,0,0,0,0,0
3201308,"2022",0.0000281175312807536,0,0,0,0.00854700854700855,0.00171502521565786
3201407,"2021",0,0,0,0,0,0
3201407,"2022",0.0000421762969211303,0,0,0,0.00284900284900285,0.000578235829184796
3201506,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
3201506,"2022",0.000463939266132434,0.0833333333333333,0.0232558139534884,0,0,0.0214106173105908
3201605,"2021",0.000449880500492057,0.166666666666667,0.372093023255814,0,0,0.107841914084595
3201605,"2022",0.0000281175312807536,0,0.325581395348837,0,0,0.0651219025760236
3201704,"2021",0,0,0,0,0,0
3201704,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3201803,"2021",0,0,0,0,0,0
3201803,"2022",0,0,0,0,0,0
3201902,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3201902,"2022",0.000576409391255448,0,0,0,0.00284900284900285,0.000685082448051659
3202009,"2021",0,0,0,0,0,0
3202009,"2022",0,0,0,0,0,0
3202108,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3202108,"2022",0.00047799803177281,0,0,0,0,0.0000955996063545621
3202207,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3202207,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3202256,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3202256,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3202306,"2021",0,0,0,0,0,0
3202306,"2022",0.0000140587656403768,0,0,0.0240963855421687,0,0.00482208886156181
3202405,"2021",0,0,0,0,0,0
3202405,"2022",0.000126528890763391,0,0.0465116279069767,0,0.0113960113960114,0.0116068336387503
3202454,"2021",0,0,0,0,0,0
3202454,"2022",0,0,0,0,0,0
3202504,"2021",0,0,0,0,0,0
3202504,"2022",0.000154646422044145,0,0,0,0,0.0000309292844088289
3202553,"2021",0,0,0,0,0,0
3202553,"2022",0,0,0,0,0,0
3202603,"2021",0,0,0,0,0,0
3202603,"2022",0,0,0,0,0,0
3202652,"2021",0,0,0,0,0,0
3202652,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3202702,"2021",0,0,0,0,0,0
3202702,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
3202801,"2021",0,0,0,0.00803212851405622,0,0.00160642570281124
3202801,"2022",0.0000562350625615071,0,0,0,0.00284900284900285,0.000581047582312871
3202900,"2021",0,0,0,0,0,0
3202900,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3203007,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3203007,"2022",0,0,0,0,0,0
3203056,"2021",0,0,0,0,0,0
3203056,"2022",0.0000281175312807536,0,0,0.154618473895582,0.00284900284900285,0.0314991188551732
3203106,"2021",0,0,0,0,0,0
3203106,"2022",0,0,0,0,0,0
3203130,"2021",0.000126528890763391,0,0,0,0,0.0000253057781526782
3203130,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3203163,"2021",0,0,0,0,0,0
3203163,"2022",0.000562350625615071,0,0,0,0,0.000112470125123014
3203205,"2021",0.000196822718965275,0,0.0232558139534884,0.0301204819277108,0,0.0107146237200329
3203205,"2022",0.0000421762969211303,0.25,0,0.0301204819277108,0.0541310541310541,0.0668587424711372
3203304,"2021",0,0,0,0,0,0
3203304,"2022",0.000267116547167159,0,0,0,0,0.0000534233094334317
3203320,"2021",0,0,0,0,0,0
3203320,"2022",0,0,0,0,0,0
3203346,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3203346,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3203353,"2021",0,0,0,0,0,0
3203353,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3203403,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
3203403,"2022",0.0000281175312807536,0,0,0,0.00284900284900285,0.000575424076056721
3203502,"2021",0,0,0,0,0,0
3203502,"2022",0,0,0,0,0,0
3203601,"2021",0,0,0,0,0,0
3203601,"2022",0,0,0,0,0,0
3203700,"2021",0,0,0,0,0,0
3203700,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3203809,"2021",0,0,0,0,0,0
3203809,"2022",0,0,0,0,0,0
3203908,"2021",0,0.166666666666667,0.0232558139534884,0,0,0.037984496124031
3203908,"2022",0.000210881484605652,0,0,0,0,0.0000421762969211303
3204005,"2021",0,0,0,0,0,0
3204005,"2022",0.000253057781526782,0,0,0,0,0.0000506115563053564
3204054,"2021",0,0,0,0,0,0
3204054,"2022",0,0,0,0,0,0
3204104,"2021",0,0,0,0,0,0
3204104,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3204203,"2021",0,0,0,0,0,0
3204203,"2022",0,0,0,0,0,0
3204252,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3204252,"2022",0,0,0,0,0,0
3204302,"2021",0,0,0,0,0,0
3204302,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3204351,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3204351,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
3204401,"2021",0,0,0,0,0,0
3204401,"2022",0,0,0,0,0,0
3204500,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3204500,"2022",0.00039364543793055,0,0,0,0.00284900284900285,0.00064852965738668
3204559,"2021",0.000126528890763391,0,0,0,0,0.0000253057781526782
3204559,"2022",0.000365527906649796,0,0,0,0,0.0000731055813299592
3204609,"2021",0,0,0,0,0,0
3204609,"2022",0.0000140587656403768,0,0,0,0.0113960113960114,0.00228201403233035
3204658,"2021",0,0,0,0,0,0
3204658,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3204708,"2021",0,0,0,0,0,0
3204708,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3204807,"2021",0,0,0,0,0,0
3204807,"2022",0,0,0,0,0,0
3204906,"2021",0.000323351609728666,0,0.0465116279069767,0,0,0.00936699590334108
3204906,"2022",0.000210881484605652,0,0.0232558139534884,0,0.0341880341880342,0.0115309459252256
3204955,"2021",0,0,0,0,0,0
3204955,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3205002,"2021",0,0,0,0,0,0
3205002,"2022",0.0000562350625615071,0,0,0,0.0256410256410256,0.00513945214071743
3205010,"2021",0,0,0,0,0,0
3205010,"2022",0,0,0,0,0,0
3205036,"2021",0,0,0,0,0,0
3205036,"2022",0,0,0,0,0,0
3205069,"2021",0,0,0,0,0,0
3205069,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3205101,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3205101,"2022",0,0,0,0,0,0
3205150,"2021",0,0,0,0,0,0
3205150,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
3205176,"2021",0,0,0,0.140562248995984,0,0.0281124497991968
3205176,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
3205200,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3205200,"2022",0,0,0,0,0,0
3205309,"2021",0,0,0,0,0,0
3205309,"2022",0,0,0.0232558139534884,0,0.00284900284900285,0.00522096336049824
3300100,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3300100,"2022",0.000801349641501476,0,0,0,0,0.000160269928300295
3300159,"2021",0,0,0,0,0,0
3300159,"2022",0,0,0,0,0,0
3300209,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3300209,"2022",0.000267116547167159,0,0,0,0,0.0000534233094334317
3300225,"2021",0,0,0,0,0,0
3300225,"2022",0,0,0,0,0,0
3300233,"2021",0,0,0,0,0,0
3300233,"2022",0,0,0,0,0,0
3300258,"2021",0,0,0,0,0,0
3300258,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
3300308,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3300308,"2022",0.000745114578939969,0,0,0,0,0.000149022915787994
3300407,"2021",0,0,0,0,0,0
3300407,"2022",0.0000281175312807536,0,0,0.00200803212851406,0,0.000407229931958962
3300456,"2021",0,0,0,0,0,0
3300456,"2022",0,0,0,0,0,0
3300506,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3300506,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3300605,"2021",0,0,0,0,0,0
3300605,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3300704,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3300704,"2022",0,0,0,0,0,0
3300803,"2021",0,0,0,0,0,0
3300803,"2022",0.0000281175312807536,0.166666666666667,0,0,0,0.0333389568395895
3300902,"2021",0,0,0,0,0,0
3300902,"2022",0.000534233094334317,0,0,0,0,0.000106846618866863
3300936,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3300936,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3300951,"2021",0,0,0,0,0,0
3300951,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3301009,"2021",0.000168705187684521,0,0.0465116279069767,0,0,0.00933606661893225
3301009,"2022",0.000154646422044145,0,0.0232558139534884,0,0,0.0046820920751065
3301108,"2021",0,0,0,0,0,0
3301108,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
3301157,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3301157,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
3301207,"2021",0,0,0,0,0,0
3301207,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3301306,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
3301306,"2022",0,0,0,0,0,0
3301405,"2021",0,0,0,0,0,0
3301405,"2022",0.000196822718965275,0,0,0,0,0.000039364543793055
3301504,"2021",0,0,0,0,0,0
3301504,"2022",0,0,0,0,0,0
3301603,"2021",0,0,0,0,0,0
3301603,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
3301702,"2021",0,0,0,0,0,0
3301702,"2022",0,0,0,0.0481927710843374,0.00284900284900285,0.010208354786668
3301801,"2021",0,0,0,0,0,0
3301801,"2022",0,0,0,0,0,0
3301850,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3301850,"2022",0,0,0,0,0,0
3301876,"2021",0,0,0,0,0,0
3301876,"2022",0,0,0,0,0,0
3301900,"2021",0,0,0,0,0,0
3301900,"2022",0,0,0,0,0,0
3302007,"2021",0,0,0,0,0,0
3302007,"2022",0,0,0,0,0,0
3302056,"2021",0,0,0,0,0,0
3302056,"2022",0,0,0,0,0,0
3302106,"2021",0,0,0,0,0,0
3302106,"2022",0,0,0,0,0,0
3302205,"2021",0,0,0,0,0,0
3302205,"2022",0.000168705187684521,0,0,0,0,0.0000337410375369043
3302254,"2021",0,0,0,0,0,0
3302254,"2022",0,0,0,0,0,0
3302270,"2021",0,0,0,0,0,0
3302270,"2022",0,0,0,0,0,0
3302304,"2021",0,0,0,0,0,0
3302304,"2022",0,0,0,0,0,0
3302403,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3302403,"2022",0.0000702938282018839,0,0.0232558139534884,0,0,0.00466522155633805
3302452,"2021",0,0,0,0,0,0
3302452,"2022",0.000407704203570926,0,0,0,0,0.0000815408407141853
3302502,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
3302502,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3302601,"2021",0,0.0833333333333333,0,0,0,0.0166666666666667
3302601,"2022",0,0.166666666666667,0.116279069767442,0,0.00284900284900285,0.0571589478566223
3302700,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3302700,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3302809,"2021",0,0,0,0,0,0
3302809,"2022",0,0,0,0,0,0
3302858,"2021",0,0,0,0,0,0
3302858,"2022",0,0,0,0,0,0
3302908,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3302908,"2022",0,0,0,0,0,0
3303005,"2021",0,0,0,0,0,0
3303005,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3303104,"2021",0,0,0,0,0,0
3303104,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3303203,"2021",0,0,0,0,0,0
3303203,"2022",0,0,0,0,0,0
3303302,"2021",0,0.0833333333333333,0,0,0,0.0166666666666667
3303302,"2022",0,0,0,0,0,0
3303401,"2021",0,0,0,0,0,0
3303401,"2022",0.0000140587656403768,0,0,0,0.00284900284900285,0.000572612322928645
3303500,"2021",0,0,0.0465116279069767,0,0,0.00930232558139535
3303500,"2022",0.0000421762969211303,0,0,0,0.00284900284900285,0.000578235829184796
3303609,"2021",0,0,0,0,0,0
3303609,"2022",0,0,0,0,0,0
3303708,"2021",0,0,0,0,0,0
3303708,"2022",0,0,0,0,0,0
3303807,"2021",0,0.0833333333333333,0.0465116279069767,0,0,0.025968992248062
3303807,"2022",0.000506115563053564,0,0.0232558139534884,0,0.0256410256410256,0.00988059103151352
3303856,"2021",0,0,0,0,0,0
3303856,"2022",0,0,0,0,0,0
3303906,"2021",0,0,0,0,0,0
3303906,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
3303955,"2021",0,0,0,0,0,0
3303955,"2022",0,0,0,0,0,0
3304003,"2021",0,0,0,0,0,0
3304003,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
3304102,"2021",0,0,0,0,0,0
3304102,"2022",0.000323351609728666,0,0,0,0,0.0000646703219457332
3304110,"2021",0,0,0,0,0,0
3304110,"2022",0,0,0,0,0,0
3304128,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3304128,"2022",0.0000421762969211303,0,0.0232558139534884,0,0,0.0046595980500819
3304144,"2021",0,0,0,0,0,0
3304144,"2022",0,0,0,0,0,0
3304151,"2021",0,0,0,0,0,0
3304151,"2022",0.0000281175312807536,0,0.0465116279069767,0,0,0.0093079490876515
3304201,"2021",0,0,0,0,0,0
3304201,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3304300,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3304300,"2022",0.0000702938282018839,0,0,0,0.00284900284900285,0.000583859335440947
3304409,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3304409,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3304508,"2021",0,0,0,0,0,0
3304508,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
3304524,"2021",0,0,0,0,0,0
3304524,"2022",0.0000702938282018839,0,0,0,0.00284900284900285,0.000583859335440947
3304557,"2021",0,0,0,0.0883534136546185,0,0.0176706827309237
3304557,"2022",0.0000421762969211303,0.0833333333333333,0,0.0883534136546185,0.0056980056980057,0.0354853857965757
3304607,"2021",0,0,0,0,0,0
3304607,"2022",0.000196822718965275,0,0,0,0,0.000039364543793055
3304706,"2021",0,0,0,0,0,0
3304706,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3304755,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
3304755,"2022",0,0,0,0,0,0
3304805,"2021",0,0,0,0,0,0
3304805,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3304904,"2021",0,0,0,0,0,0
3304904,"2022",0,0,0,0,0,0
3305000,"2021",0.00047799803177281,0,0,0,0,0.0000955996063545621
3305000,"2022",0,0,0.0697674418604651,0,0,0.013953488372093
3305109,"2021",0,0,0,0,0,0
3305109,"2022",0,0,0,0,0,0
3305133,"2021",0,0,0,0,0,0
3305133,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
3305158,"2021",0,0,0,0,0,0
3305158,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
3305208,"2021",0,0,0,0,0,0
3305208,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
3305307,"2021",0,0,0,0,0,0
3305307,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3305406,"2021",0,0,0,0,0,0
3305406,"2022",0,0,0,0,0,0
3305505,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3305505,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3305554,"2021",0,0,0,0,0,0
3305554,"2022",0,0,0,0,0,0
3305604,"2021",0,0,0,0,0,0
3305604,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
3305703,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
3305703,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3305752,"2021",0,0,0,0,0,0
3305752,"2022",0,0,0,0,0,0
3305802,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
3305802,"2022",0.0000843525938422607,0,0,0.00803212851405622,0.00284900284900285,0.00219309679138027
3305901,"2021",0,0,0,0,0,0
3305901,"2022",0.000309292844088289,0,0,0,0,0.0000618585688176578
3306008,"2021",0,0,0,0,0,0
3306008,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3306107,"2021",0.000731055813299592,0,0,0,0,0.000146211162659918
3306107,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3306156,"2021",0,0,0,0,0,0
3306156,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
3306206,"2021",0,0,0,0,0,0
3306206,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3306305,"2021",0,0,0,0,0,0
3306305,"2022",0,0,0,0,0,0
3500105,"2021",0,0,0,0,0,0
3500105,"2022",0,0,0,0,0,0
3500204,"2021",0,0,0,0,0,0
3500204,"2022",0,0,0,0,0,0
3500303,"2021",0,0,0,0,0,0
3500303,"2022",0,0,0,0,0,0
3500402,"2021",0,0,0,0,0,0
3500402,"2022",0,0,0,0,0,0
3500501,"2021",0,0,0,0,0,0
3500501,"2022",0,0,0,0,0,0
3500550,"2021",0,0,0,0,0,0
3500550,"2022",0,0,0,0,0,0
3500600,"2021",0,0,0,0,0,0
3500600,"2022",0,0,0,0,0,0
3500709,"2021",0,0,0,0,0,0
3500709,"2022",0,0,0.0232558139534884,0,0,0.00465116279069767
3500758,"2021",0,0,0,0,0,0
3500758,"2022",0,0,0,0,0,0
3500808,"2021",0,0,0,0,0,0
3500808,"2022",0,0,0,0.00803212851405622,0,0.00160642570281124
3500907,"2021",0,0,0,0,0,0
3500907,"2022",0,0,0,0,0,0
3501004,"2021",0,0,0,0,0,0
3501004,"2022",0,0,0,0,0,0
3501103,"2021",0,0,0,0,0,0
3501103,"2022",0.000238999015886405,0,0,0,0.0142450142450142,0.00289680265218013
3501152,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3501152,"2022",0,0,0,0,0,0
3501202,"2021",0,0,0,0,0,0
3501202,"2022",0,0,0,0,0,0
3501301,"2021",0,0,0,0,0,0
3501301,"2022",0,0,0,0,0,0
3501400,"2021",0,0,0,0,0,0
3501400,"2022",0,0,0,0,0,0
3501509,"2021",0,0,0,0,0,0
3501509,"2022",0,0,0,0,0,0
3501608,"2021",0,0,0,0,0,0
3501608,"2022",0,0,0,0,0,0
3501707,"2021",0,0,0,0,0,0
3501707,"2022",0,0,0,0,0,0
3501806,"2021",0,0,0,0,0,0
3501806,"2022",0,0,0,0,0,0
3501905,"2021",0,0,0,0,0,0
3501905,"2022",0,0,0,0,0,0
3502002,"2021",0,0,0,0,0,0
3502002,"2022",0,0,0,0,0,0
3502101,"2021",0,0,0,0,0,0
3502101,"2022",0,0,0,0,0,0
3502200,"2021",0,0,0,0,0,0
3502200,"2022",0,0,0,0,0,0
3502309,"2021",0.000168705187684521,0,0,0,0,0.0000337410375369043
3502309,"2022",0,0,0,0,0,0
3502408,"2021",0,0,0,0,0,0
3502408,"2022",0,0,0,0,0,0
3502507,"2021",0,0,0,0,0,0
3502507,"2022",0,0,0,0,0.0056980056980057,0.00113960113960114
3502606,"2021",0,0,0,0,0,0
3502606,"2022",0,0,0,0,0,0
3502705,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3502705,"2022",0,0,0.0232558139534884,0,0,0.00465116279069767
3502754,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3502754,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3502804,"2021",0,0,0,0,0,0
3502804,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3502903,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3502903,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3503000,"2021",0,0,0,0,0,0
3503000,"2022",0,0,0,0,0,0
3503109,"2021",0,0,0,0,0,0
3503109,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3503158,"2021",0,0,0,0,0,0
3503158,"2022",0,0,0,0,0,0
3503208,"2021",0.0000140587656403768,0,0.0232558139534884,0,0,0.00465397454382575
3503208,"2022",0,0,0.0232558139534884,0,0,0.00465116279069767
3503307,"2021",0,0,0,0,0,0
3503307,"2022",0,0,0,0,0,0
3503356,"2021",0,0,0,0,0,0
3503356,"2022",0,0,0,0,0,0
3503406,"2021",0,0,0,0,0,0
3503406,"2022",0,0,0,0,0,0
3503505,"2021",0,0,0,0,0,0
3503505,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3503604,"2021",0,0,0,0,0,0
3503604,"2022",0,0,0,0,0,0
3503703,"2021",0,0,0,0,0,0
3503703,"2022",0,0,0,0,0,0
3503802,"2021",0,0,0,0,0,0
3503802,"2022",0,0,0,0,0,0
3503901,"2021",0,0,0,0,0,0
3503901,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3503950,"2021",0,0,0,0,0,0
3503950,"2022",0,0,0,0,0,0
3504008,"2021",0,0,0,0,0,0
3504008,"2022",0,0,0,0,0,0
3504107,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3504107,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3504206,"2021",0,0,0,0,0,0
3504206,"2022",0,0,0,0,0,0
3504305,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3504305,"2022",0,0,0,0,0,0
3504404,"2021",0,0,0,0,0,0
3504404,"2022",0,0,0,0,0,0
3504503,"2021",0,0,0,0,0,0
3504503,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3504602,"2021",0,0,0,0.0100401606425703,0,0.00200803212851406
3504602,"2022",0,0,0,0,0,0
3504701,"2021",0,0,0,0,0,0
3504701,"2022",0,0,0,0,0,0
3504800,"2021",0,0,0,0,0,0
3504800,"2022",0,0,0,0,0,0
3504909,"2021",0,0,0,0,0,0
3504909,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
3505005,"2021",0,0,0,0,0,0
3505005,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3505104,"2021",0,0,0,0,0,0
3505104,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3505203,"2021",0,0,0,0,0,0
3505203,"2022",0,0,0,0,0,0
3505302,"2021",0,0,0,0,0,0
3505302,"2022",0,0,0,0,0,0
3505351,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3505351,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3505401,"2021",0.000196822718965275,0,0.13953488372093,0,0,0.0279463412879791
3505401,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3505500,"2021",0,0,0,0,0,0
3505500,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3505609,"2021",0,0,0,0,0,0
3505609,"2022",0,0,0,0,0,0
3505708,"2021",0,0,0,0,0,0
3505708,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3505807,"2021",0,0,0,0,0,0
3505807,"2022",0,0,0,0,0,0
3505906,"2021",0,0,0,0,0,0
3505906,"2022",0,0,0,0,0,0
3506003,"2021",0,0,0,0,0,0
3506003,"2022",0,0,0,0,0,0
3506102,"2021",0,0,0,0,0,0
3506102,"2022",0,0,0,0,0,0
3506201,"2021",0,0,0,0,0,0
3506201,"2022",0,0,0,0,0,0
3506300,"2021",0,0,0,0,0,0
3506300,"2022",0,0,0,0,0,0
3506359,"2021",0.000745114578939969,0,0,0,0,0.000149022915787994
3506359,"2022",0,0,0,0,0,0
3506409,"2021",0,0,0,0,0,0
3506409,"2022",0,0,0,0,0,0
3506508,"2021",0,0,0,0,0,0
3506508,"2022",0,0,0,0,0,0
3506607,"2021",0,0,0,0.00200803212851406,0,0.000401606425702811
3506607,"2022",0,0,0,0,0,0
3506706,"2021",0,0,0,0,0,0
3506706,"2022",0,0,0,0,0,0
3506805,"2021",0,0,0,0,0,0
3506805,"2022",0,0,0,0,0,0
3506904,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3506904,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3507001,"2021",0,0,0,0,0,0
3507001,"2022",0,0,0,0,0,0
3507100,"2021",0,0,0,0,0,0
