system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,sum,.geo
00010000000000000104,286.398,3128709,Guaxupé,MG,0.5361283144004672,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000105,366.833,3128907,Guimarânia,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000106,1849.137,3129103,Gurinhatã,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000107,153.95,3129202,Heliodora,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000108,2704.132,3129509,Ibiá,MG,174.90207673928663,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000109,874.76,3129608,Ibiaí,MG,301.291611447539,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000010a,562.095,3129707,Ibiraci,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000010b,68.316,3129905,Ibitiúra de Minas,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000010c,628.2,3130309,Iguatama,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000010d,376.341,3130507,Ilicínea,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000010e,149.611,3130606,Inconfidentes,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000010f,830.03,3130705,Indianópolis,MG,17.782346783710555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000110,466.02,3131406,Ipiaçu,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000111,298.195,3131505,Ipuiúna,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000112,356.264,3131604,Iraí de Minas,MG,26.77887141237743,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000113,294.835,3132404,Itajubá,MG,1.1409406754557292,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000114,243.714,3132909,Itamogi,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000115,1802.438,3133402,Itapagipe,MG,29.482295520474285,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000116,1040.519,3133501,Itapecerica,MG,124.7688747664867,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000117,177.347,3133600,Itapeva,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000118,153.421,3133758,Itaú de Minas,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000119,2598.046,3134202,Ituiutaba,MG,17.511408436327144,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000011a,1404.663,3134400,Iturama,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000011b,409.229,3134806,Jacuí,MG,0.3868420956839767,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000011c,347.667,3134905,Jacutinga,MG,1.5408508056401273,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000011d,172.141,3135308,Japaraíba,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000011e,153.852,3135902,Jesuânia,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000011f,10727.097,3136306,João Pinheiro,MG,2183.7431184033685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000120,220.353,3136900,Juruaia,MG,0.5199357456820619,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000121,1474.562,3137106,Lagamar,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000122,439.984,3137205,Lagoa da Prata,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000123,840.92,3137502,Lagoa Formosa,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000124,1236.301,3137536,Lagoa Grande,MG,188.47220659842725,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000125,213.11,3137809,Lambari,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000126,3204.217,3138104,Lassance,MG,1392.2811513125118,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000127,564.744,3138203,Lavras,MG,1.1367067528818167,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000128,352.005,3138302,Leandro Ferreira,MG,5.310038430869908,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000129,1317.153,3138625,Limeira do Oeste,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000012a,1171.659,3138807,Luz,MG,27.241882164569855,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000012b,585.958,3139003,Machado,MG,0.975360973857805,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000012c,202.898,3139904,Maria da Fé,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000012d,107.902,3140407,Marmelópolis,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000012e,1058.418,3140506,Martinho Campos,MG,43.08648636149082,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000012f,260.957,3141207,Matutina,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000130,946.437,3141306,Medeiros,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000131,202.705,3142403,Moema,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000132,216.54,3142601,Monsenhor Paulo,MG,7.423530099954044,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000133,2595.957,3142809,Monte Alegre de Minas,MG,250.94762089061308,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000134,421.283,3143005,Monte Belo,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000135,1343.035,3143104,Monte Carmelo,MG,55.16462864308079,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000136,594.632,3143203,Monte Santo de Minas,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000137,291.594,3143401,Monte Sião,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000138,2084.275,3143500,Morada Nova de Minas,MG,87.611676982087,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000139,191.564,3143807,Munhoz,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000013a,409.948,3144102,Muzambinho,MG,1.2488603287999769,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000013b,468.66,3144375,Natalândia,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000013c,188.719,3144409,Natércia,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000013d,582.553,3144607,Nepomuceno,MG,21.150758491258806,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000013e,1111.011,3145000,Nova Ponte,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000013f,390.152,3145109,Nova Resende,MG,0.37053873118681063,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000140,282.472,3145208,Nova Serrana,MG,18.34250311793908,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000141,54.633,3145505,Olímpio Noronha,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000142,533.714,3146008,Ouro Fino,MG,1.5775602817909389,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000143,637.309,3146404,Paineiras,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000144,421.862,3146503,Pains,MG,1.42663512594784,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000145,8231.029,3147006,Paracatu,MG,704.4898394494155,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000146,424.296,3147204,Paraguaçu,MG,2.5917407892922792,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000147,331.238,3147303,Paraisópolis,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000148,1338.07,3147907,Passos,MG,2.3626704112812122,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000149,3190.456,3148004,Patos de Minas,MG,14.62352511520085,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000014a,2874.344,3148103,Patrocínio,MG,100.9861176353778,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000014b,347.92,3148905,Pedra do Indaiá,MG,80.70118933478874,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000014c,217.989,3149101,Pedralva,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000014d,357.891,3149200,Pedrinópolis,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000014e,249.322,3149705,Perdigão,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000014f,2451.112,3149804,Perdizes,MG,202.26376286032237,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000150,270.657,3149903,Perdões,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000151,414.969,3150505,Pimenta,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000152,1228.736,3150570,Pintópolis,MG,1117.2357182413486,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000153,337.98,3150703,Pirajuba,MG,14.353434656671272,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000154,203.619,3150901,Piranguçu,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000155,124.803,3151008,Piranguinho,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000156,569.636,3151404,Pitangui,MG,76.11933112129972,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000157,902.468,3151503,Piumhi,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000158,317.52,3151602,Planura,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000159,474.244,3151701,Poço Fundo,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000015a,546.958,3151800,Poços de Caldas,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000015b,2551.074,3152006,Pompéu,MG,597.2640486230027,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000015c,602.799,3152131,Ponto Chique,MG,127.48387700403524,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000015d,542.797,3152501,Pouso Alegre,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000015e,4847.544,3152808,Prata,MG,210.2755795350797,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000015f,215.516,3152907,Pratápolis,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000160,622.478,3153004,Pratinha,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000161,3503.848,3153400,Presidente Olegário,MG,415.5623802936893,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000162,556.436,3153707,Quartel Geral,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000163,1719.266,3154457,Riachinho,MG,532.1791445082931,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000164,49.251,3154705,Ribeirão Vermelho,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000165,1352.353,3155504,Rio Paranaíba,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000166,407.557,3156403,Romaria,MG,23.539765062495203,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000167,3073.268,3156908,Sacramento,MG,123.64159876704207,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000168,2917.448,3157609,Santa Fé de Minas,MG,1540.399833481961,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000169,723.784,3157708,Santa Juliana,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000016a,172.444,3158300,Santana da Vargem,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000016b,106.169,3158805,Santana do Jacaré,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000016c,503.011,3159209,Santa Rita de Caldas,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000016d,352.969,3159605,Santa Rita do Sapucaí,MG,10.805774804926845,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000016e,284.334,3159704,Santa Rosa da Serra,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000016f,2998.364,3159803,Santa Vitória,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000170,488.885,3159902,Santo Antônio do Amparo,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000171,1125.78,3160405,Santo Antônio do Monte,MG,1.329886780934053,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000172,80.403,3160801,São Bento Abade,MG,1.0848665381577436,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000173,316.822,3161205,São Francisco de Paula,MG,18.670175995040594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000174,1128.864,3161304,São Francisco de Sales,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000175,2692.545,3161700,São Gonçalo do Abaeté,MG,937.4685134173635,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000176,516.683,3162005,São Gonçalo do Sapucaí,MG,31.25178531637758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000177,866.087,3162104,São Gotardo,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000178,547.908,3162203,São João Batista do Glória,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000179,120.536,3162302,São João da Mata,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000017a,308.319,3162948,São José da Barra,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000017b,88.794,3163201,São José do Alegre,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000017c,260.827,3163904,São Pedro da União,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000017d,2434.004,3164209,São Romão,MG,1935.6614783370194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000017e,2098.867,3164308,São Roque de Minas,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000017f,167.428,3164407,São Sebastião da Bela Vista,MG,2.985085099188112,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000180,408.09,3164605,São Sebastião do Oeste,MG,43.90052200946883,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000181,814.925,3164704,São Sebastião do Paraíso,MG,4.254655781728707,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000182,277.928,3165107,São Tomás de Aquino,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000183,285.073,3165404,Sapucaí-Mirim,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000184,151.097,3165578,Senador Amaral,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000185,93.892,3165800,Senador José Bento,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000186,335.659,3166600,Serra da Saudade,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000187,1295.272,3166808,Serra do Salitre,MG,49.32048217385703,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000188,209.27,3166907,Serrania,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000189,312.166,3167400,Silvianópolis,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000018a,1179.248,3168101,Tapira,MG,14.689085803677417,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000018b,407.92,3168200,Tapiraí,MG,55.588624466696245,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000018c,2091.774,3168903,Tiros,MG,28.71168542140591,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000018d,114.705,3169059,Tocos do Moji,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000018e,136.776,3169109,Toledo,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000018f,828.038,3169307,Três Corações,MG,5.363200971033432,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000190,2678.253,3169356,Três Marias,MG,172.970515535051,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000191,689.794,3169406,Três Pontas,MG,3.888737860633999,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000192,1822.53,3169604,Tupaciguara,MG,89.66966200652526,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000193,221.0,3169802,Turvolândia,MG,8.580874365784886,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000194,820.524,3170008,Ubaí,MG,645.6784515704726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000195,4523.957,3170107,Uberaba,MG,35.17825923406868,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000196,4115.206,3170206,Uberlândia,MG,3.5113785426958866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000197,8445.432,3170404,Unaí,MG,2374.8133382283527,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000198,1147.407,3170438,União de Minas,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000199,598.221,3170479,Uruana de Minas,MG,61.02196966361246,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000019a,2076.942,3170529,Urucuia,MG,1515.5626080734073,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000019b,409.888,3170602,Vargem Bonita,MG,62.24767930477355,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000019c,395.396,3170701,Varginha,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000019d,651.505,3170750,Varjão de Minas,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000019e,2220.279,3170800,Várzea da Palma,MG,460.82474309350005,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000019f,1913.396,3171006,Vazante,MG,176.7292494580559,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a0,1031.823,3171105,Veríssimo,MG,21.283950918423514,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a1,326.515,3171709,Virgínia,MG,3.257504842457492,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a2,102.487,3172202,Wenceslau Braz,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000066a,7781.558,5000203,Água Clara,MS,1636.486431015699,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000066b,4397.518,5000252,Alcinópolis,MS,1727.1776149921225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000066c,4193.742,5000609,Amambai,MS,21.36514838173061,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000066d,2913.177,5000708,Anastácio,MS,1626.8741023927512,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000066e,3415.657,5000807,Anaurilândia,MS,121.68085066518725,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000066f,1283.627,5000856,Angélica,MS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000670,1142.895,5000906,Antônio João,MS,162.60575429043814,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000671,2751.485,5001003,Aparecida do Taboado,MS,58.3216821966911,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000672,17087.021,5001102,Aquidauana,MS,17016.933468286028,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000673,1653.86,5001243,Aral Moreira,MS,31.432125111203643,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000674,3357.926,5001508,Bandeirantes,MS,709.8877490630944,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000675,2392.476,5001904,Bataguassu,MS,4.610901901041667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000676,1826.578,5002001,Batayporã,MS,22.444756081758385,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000677,4899.44,5002100,Bela Vista,MS,2135.4897120260343,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000678,2591.933,5002159,Bodoquena,MS,1530.4241420634667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000679,5373.016,5002209,Bonito,MS,3849.6934033374664,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000067a,5803.542,5002308,Brasilândia,MS,82.07038215669586,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000067b,2115.73,5002407,Caarapó,MS,2.523558152860753,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000067c,6238.127,5002605,Camapuã,MS,1620.4944589402226,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000067d,8082.978,5002704,Campo Grande,MS,1414.8824623135622,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000067e,2943.206,5002803,Caracol,MS,865.6518372729723,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000067f,3658.252,5002902,Cassilândia,MS,280.54461878719917,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000680,3252.327,5002951,Chapadão do Sul,MS,1152.9756539750042,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000681,2639.657,5003108,Corguinho,MS,102.45148965430118,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000682,1023.727,5003157,Coronel Sapucaia,MS,7.775240263791551,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000683,64432.45,5003207,Corumbá,MS,26524.680767811828,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000684,4159.384,5003256,Costa Rica,MS,1585.629154528301,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000685,6391.486,5003306,Coxim,MS,2209.209079894555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000686,828.533,5003454,Deodápolis,MS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000687,2431.609,5003488,Dois Irmãos do Buriti,MS,551.8591181762733,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000688,280.457,5003504,Douradina,MS,4.391945838383695,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000689,4062.236,5003702,Dourados,MS,28.98523597651461,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000068a,1012.796,5003751,Eldorado,MS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000068b,315.333,5003801,Fátima do Sul,MS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000068c,4879.932,5003900,Figueirão,MS,1292.968024011371,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000068d,493.434,5004007,Glória de Dourados,MS,18.447160178557745,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000068e,1225.426,5004106,Guia Lopes da Laguna,MS,286.290089174996,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000068f,2957.41,5004304,Iguatemi,MS,184.40591826195782,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000690,5761.19,5004403,Inocência,MS,236.44047920031994,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000691,1342.764,5004502,Itaporã,MS,6.021752332548251,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000692,2063.717,5004601,Itaquiraí,MS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000693,2003.43,5004700,Ivinhema,MS,41.404027673339804,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000694,416.605,5004809,Japorã,MS,5.5752294204053685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000695,2912.836,5004908,Jaraguari,MS,121.51653544548519,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000696,2126.133,5005004,Jardim,MS,722.5112089649821,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000697,1933.316,5005103,Jateí,MS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000698,1569.176,5005152,Juti,MS,53.89311801389209,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000699,354.255,5005202,Ladário,MS,108.2678145847216,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000069a,1725.78,5005251,Laguna Carapã,MS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000069b,5396.905,5005400,Maracaju,MS,303.5744221701467,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000069c,5471.436,5005608,Miranda,MS,1844.8223069460278,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000069d,478.38,5005681,Mundo Novo,MS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000069e,3189.667,5005707,Naviraí,MS,0.7306914200846352,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000069f,3909.44,5005806,Nioaque,MS,2148.4366409972627,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a0,4025.012,5006002,Nova Alvorada do Sul,MS,481.1717039929417,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a1,4770.685,5006200,Nova Andradina,MS,479.37987679350067,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a2,849.19,5006259,Novo Horizonte do Sul,MS,5.572022782915903,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a3,5061.433,5006275,Paraíso das Águas,MS,678.2047673005467,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a4,5405.48,5006309,Paranaíba,MS,188.18546805968026,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a5,1307.092,5006358,Paranhos,MS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a6,3553.782,5006408,Pedro Gomes,MS,1764.1670896972923,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a7,5359.354,5006606,Ponta Porã,MS,594.8684725155812,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a8,17505.2,5006903,Porto Murtinho,MS,13615.327890561937,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a9,17315.283,5007109,Ribas do Rio Pardo,MS,3196.1780685565054,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006aa,3983.562,5007208,Rio Brilhante,MS,141.36676288650835,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ab,1828.8,5007307,Rio Negro,MS,373.79992304697197,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ac,8173.868,5007406,Rio Verde de Mato Grosso,MS,3991.105660101019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ad,1309.574,5007505,Rochedo,MS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ae,6142.001,5007554,Santa Rita do Pardo,MS,31.323799472488794,"{""type"":""MultiPoint"",""coordinates"":[]}"
