system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,prodes_deforestation_2021,prodes_deforestation_2022,.geo
0001000000000000016e,284.334,3159704,Santa Rosa da Serra,MG,29.94955584106445,71.61043603029735,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000016f,2998.364,3159803,Santa Vitória,MG,9.642717846679686,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000170,488.885,3159902,Santo Antônio do Amparo,MG,1.1716200805664063,16.87838717536479,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000171,1125.78,3160405,Santo Antônio do Monte,MG,66.60373333438653,53.843621014404164,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000172,80.403,3160801,São Bento Abade,MG,0.0,2.9162258483886716,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000173,316.822,3161205,São Francisco de Paula,MG,32.15486137084958,75.85751117553738,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000174,1128.864,3161304,São Francisco de Sales,MG,2.358121258544921,3.957792901611331,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000175,2692.545,3161700,São Gonçalo do Abaeté,MG,2059.446294912743,1437.3191547802899,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000176,516.683,3162005,São Gonçalo do Sapucaí,MG,30.74106889648449,2.305054443622664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000177,866.087,3162104,São Gotardo,MG,166.34528859937495,49.40125599365227,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000178,547.908,3162203,São João Batista do Glória,MG,10.230710626220704,2.0120852661132815,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000179,120.536,3162302,São João da Mata,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000017a,308.319,3162948,São José da Barra,MG,1.100591799172794,13.291936903171921,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000017b,88.794,3163201,São José do Alegre,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000017c,260.827,3163904,São Pedro da União,MG,1.3363841735839843,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000017d,2434.004,3164209,São Romão,MG,673.3864792497976,1358.321999353406,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000017e,2098.867,3164308,São Roque de Minas,MG,72.67735321044913,111.43753287353508,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000017f,167.428,3164407,São Sebastião da Bela Vista,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000180,408.09,3164605,São Sebastião do Oeste,MG,27.077793094841542,43.365369116139135,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000181,814.925,3164704,São Sebastião do Paraíso,MG,19.346183193215772,6.940212670898435,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000182,277.928,3165107,São Tomás de Aquino,MG,5.523707006835938,3.0972804748535165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000183,285.073,3165404,Sapucaí-Mirim,MG,2.3943919921875,31.052259783935533,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000184,151.097,3165578,Senador Amaral,MG,1.4892315612792968,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000185,93.892,3165800,Senador José Bento,MG,3.4839907226562503,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000186,335.659,3166600,Serra da Saudade,MG,374.95418775991345,8.053422414024206,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000187,1295.272,3166808,Serra do Salitre,MG,103.34084761962848,129.0647450784835,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000188,209.27,3166907,Serrania,MG,1.749330822753906,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000189,312.166,3167400,Silvianópolis,MG,8.470375036621098,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000018a,1179.248,3168101,Tapira,MG,104.86413829345699,313.303857452393,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000018b,407.92,3168200,Tapiraí,MG,179.03246067504898,174.51497488403317,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000018c,2091.774,3168903,Tiros,MG,1274.632714618697,1380.3321900859733,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000018d,114.705,3169059,Tocos do Moji,MG,1.491516088867188,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000018e,136.776,3169109,Toledo,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000018f,828.038,3169307,Três Corações,MG,4.490519940185546,3.1650832824707043,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000190,2678.253,3169356,Três Marias,MG,569.4350960510232,419.61664469398784,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000191,689.794,3169406,Três Pontas,MG,1.3331786560058592,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000192,1822.53,3169604,Tupaciguara,MG,114.23647048339814,44.67928968529796,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000193,221.0,3169802,Turvolândia,MG,7.314365417480474,3.1673240532370173,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000194,820.524,3170008,Ubaí,MG,639.2663015719543,853.6588709040143,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000195,4523.957,3170107,Uberaba,MG,125.0465628540038,66.91749408619604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000196,4115.206,3170206,Uberlândia,MG,45.44626886204143,49.27969250488279,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000197,8445.432,3170404,Unaí,MG,3313.634122063975,3912.958016648936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000198,1147.407,3170438,União de Minas,MG,1.6874003479003903,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000199,598.221,3170479,Uruana de Minas,MG,165.29121124231696,130.53455354922957,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000019a,2076.942,3170529,Urucuia,MG,1167.9130623716637,1619.025536918851,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000019b,409.888,3170602,Vargem Bonita,MG,32.04367378540039,77.53706381225584,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000019c,395.396,3170701,Varginha,MG,1.3319586853027343,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000019d,651.505,3170750,Varjão de Minas,MG,30.223503137207064,123.50142947425996,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000019e,2220.279,3170800,Várzea da Palma,MG,1027.9265424743633,817.9827413567041,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000019f,1913.396,3171006,Vazante,MG,467.5273364199418,406.4697698825974,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a0,1031.823,3171105,Veríssimo,MG,92.87414688720705,51.121652093505794,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a1,326.515,3171709,Virgínia,MG,2.4018251464843754,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a2,102.487,3172202,Wenceslau Braz,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000066a,7781.558,5000203,Água Clara,MS,1100.3175414339935,492.2706770935059,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000066b,4397.518,5000252,Alcinópolis,MS,1578.6194530456467,1001.0001423583966,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000066c,4193.742,5000609,Amambai,MS,28.661697509765627,64.6348594787598,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000066d,2913.177,5000708,Anastácio,MS,960.9502105712917,689.7723087036127,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000066e,3415.657,5000807,Anaurilândia,MS,80.04780680541968,64.16558903808598,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000066f,1283.627,5000856,Angélica,MS,38.357164520263666,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000670,1142.895,5000906,Antônio João,MS,61.01741992692563,135.744920325569,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000671,2751.485,5001003,Aparecida do Taboado,MS,5.2982410766601555,57.28292081909168,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000672,17087.021,5001102,Aquidauana,MS,13483.594817410862,15622.013854533074,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000673,1653.86,5001243,Aral Moreira,MS,17.000994238281244,38.24303512573236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000674,3357.926,5001508,Bandeirantes,MS,318.3229803161623,542.0319903930681,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000675,2392.476,5001904,Bataguassu,MS,333.6843293334949,48.36367343750007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000676,1826.578,5002001,Batayporã,MS,617.8991561645487,93.77618303833007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000677,4899.44,5002100,Bela Vista,MS,1061.9722488722384,3060.0079994215826,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000678,2591.933,5002159,Bodoquena,MS,1033.888251959228,582.9953910825715,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000679,5373.016,5002209,Bonito,MS,1237.8890286254896,2425.499382061767,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000067a,5803.542,5002308,Brasilândia,MS,122.44844607543939,155.53821765991225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000067b,2115.73,5002407,Caarapó,MS,2.8146350097656256,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000067c,6238.127,5002605,Camapuã,MS,2024.281139564455,696.4304379747825,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000067d,8082.978,5002704,Campo Grande,MS,1217.1710822204684,601.0498373768274,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000067e,2943.206,5002803,Caracol,MS,428.8274183048745,784.0353093437908,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000067f,3658.252,5002902,Cassilândia,MS,198.52188957519465,74.22480761685232,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000680,3252.327,5002951,Chapadão do Sul,MS,322.32284204003463,1091.0676563505958,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000681,2639.657,5003108,Corguinho,MS,208.63344722290014,86.59151187133794,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000682,1023.727,5003157,Coronel Sapucaia,MS,0.0,16.968070596923827,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000683,64432.45,5003207,Corumbá,MS,51564.12358887591,35145.63081017131,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000684,4159.384,5003256,Costa Rica,MS,787.2909795276063,838.9333687211071,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000685,6391.486,5003306,Coxim,MS,1209.2299871859632,1432.0818542207087,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000686,828.533,5003454,Deodápolis,MS,67.63249922092798,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000687,2431.609,5003488,Dois Irmãos do Buriti,MS,80.7275589599609,598.3372474548339,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000688,280.457,5003504,Douradina,MS,1.3288628723144535,7.144538586425776,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000689,4062.236,5003702,Dourados,MS,74.2441959088494,15.443609985351557,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000068a,1012.796,5003751,Eldorado,MS,2.7053102416992187,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000068b,315.333,5003801,Fátima do Sul,MS,29.667112023925828,2.597429978482115,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000068c,4879.932,5003900,Figueirão,MS,1287.6677470261866,701.1433147033683,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000068d,493.434,5004007,Glória de Dourados,MS,2.070805548095704,7.454586798095702,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000068e,1225.426,5004106,Guia Lopes da Laguna,MS,331.02069302437536,78.81161900122561,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000068f,2957.41,5004304,Iguatemi,MS,25.41277635498046,36.841443634033226,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000690,5761.19,5004403,Inocência,MS,281.82702641024713,236.93064307251007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000691,1342.764,5004502,Itaporã,MS,5.731645898437499,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000692,2063.717,5004601,Itaquiraí,MS,5.265792712402343,15.382952099609378,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000693,2003.43,5004700,Ivinhema,MS,80.37634307251056,54.3000905334473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000694,416.605,5004809,Japorã,MS,0.0,6.640796734619134,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000695,2912.836,5004908,Jaraguari,MS,29.134822155761697,222.70710186114098,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000696,2126.133,5005004,Jardim,MS,265.62453220104834,534.020102411943,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000697,1933.316,5005103,Jateí,MS,7.764499108886714,1.3240741577148434,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000698,1569.176,5005152,Juti,MS,32.843695941162075,34.297514294433604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000699,354.255,5005202,Ladário,MS,45.003624810791024,3.5567028232709093,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000069a,1725.78,5005251,Laguna Carapã,MS,1.654217742919922,0.9103293212890626,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000069b,5396.905,5005400,Maracaju,MS,292.52570699857745,335.1638587606037,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000069c,5471.436,5005608,Miranda,MS,796.1716705627692,1165.096141461181,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000069d,478.38,5005681,Mundo Novo,MS,145.87312828979478,7.040267639160159,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000069e,3189.667,5005707,Naviraí,MS,165.63366619872875,692.4641532470686,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000069f,3909.44,5005806,Nioaque,MS,1237.130000784,967.7408857098261,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a0,4025.012,5006002,Nova Alvorada do Sul,MS,319.55880545654077,392.99591732788014,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a1,4770.685,5006200,Nova Andradina,MS,283.34141032714854,278.3210960571285,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a2,849.19,5006259,Novo Horizonte do Sul,MS,41.490536010742204,7.439974749755866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a3,5061.433,5006275,Paraíso das Águas,MS,207.75789526367234,295.2515072509763,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a4,5405.48,5006309,Paranaíba,MS,149.80271505737292,41.239454815673795,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a5,1307.092,5006358,Paranhos,MS,1.5602651977539066,1.5556024475097658,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a6,3553.782,5006408,Pedro Gomes,MS,536.4527445667944,1483.4900297631618,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a7,5359.354,5006606,Ponta Porã,MS,115.26013487453088,877.6935874265205,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a8,17505.2,5006903,Porto Murtinho,MS,5731.975014495903,10919.463786654198,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006a9,17315.283,5007109,Ribas do Rio Pardo,MS,1676.6480604492185,1220.6239200683635,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006aa,3983.562,5007208,Rio Brilhante,MS,53.75722563476561,114.79198438072048,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ab,1828.8,5007307,Rio Negro,MS,615.3347000595968,209.8324507080082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ac,8173.868,5007406,Rio Verde de Mato Grosso,MS,5392.298238104848,4080.9679903668,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ad,1309.574,5007505,Rochedo,MS,109.86253358764654,170.04074483642614,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ae,6142.001,5007554,Santa Rita do Pardo,MS,43.892104510498065,72.88492729911042,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006af,3849.875,5007695,São Gabriel do Oeste,MS,844.7421309814479,517.2078554077154,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b0,839.117,5007703,Sete Quedas,MS,11.381162744140635,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b1,3254.917,5007802,Selvíria,MS,654.8433577758824,30.92791328735352,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b2,5265.695,5007901,Sidrolândia,MS,94.54510517578086,497.5920968322746,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b3,4185.528,5007935,Sonora,MS,2249.7148621384854,1343.682940979579,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b4,1784.207,5007950,Tacuru,MS,24.692730438232417,21.907415393066408,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b5,1052.232,5007976,Taquarussu,MS,125.14447791137755,60.13941014404324,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b6,2845.723,5008008,Terenos,MS,446.99884356079065,414.3659027282716,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b7,10217.071,5008305,Três Lagoas,MS,122.19483500366198,252.8881541809082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b8,312.429,5008404,Vicentina,MS,0.0,0.38395996677772665,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000271,357.128,5103437,Curvelândia,MT,9.913375561523441,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000272,1273.178,5103452,Denise,MT,9.25613646850586,31.73072161254882,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000273,8263.397,5103502,Diamantino,MT,1101.6324940209404,528.9899307294527,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000274,2183.603,5103601,Dom Aquino,MT,240.18915270574828,54.45453058471683,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000275,11661.514,5103700,Feliz Natal,MT,5491.890696130946,4901.975151190268,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000276,891.448,5103809,Figueirópolis D'Oeste,MT,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000277,16908.375,5103858,Gaúcha do Norte,MT,2302.310756019114,2304.4312321289067,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000278,4514.917,5103908,General Carneiro,MT,1504.7514180603032,974.0723129760706,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000279,833.13,5103957,Glória D'Oeste,MT,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000027a,4725.281,5104104,Guarantã do Norte,MT,1147.2992004809316,1071.0180426154675,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000027b,5043.899,5104203,Guiratinga,MT,1071.5313218973586,543.419062234892,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000027c,592.495,5104500,Indiavaí,MT,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000027d,3422.016,5104526,Ipiranga do Norte,MT,483.28909646938905,705.10587232666,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000027e,2909.745,5104542,Itanhangá,MT,1052.7416649047861,822.3734893249498,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000027f,4521.79,5104559,Itaúba,MT,1424.6657085571267,733.0809590393094,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000280,8698.814,5104609,Itiquira,MT,415.32147453271045,155.79694975585963,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000281,2429.678,5104807,Jaciara,MT,150.3287923522937,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000282,1114.302,5104906,Jangada,MT,190.46810018844354,312.8563087463388,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000283,1345.411,5105002,Jauru,MT,368.04563676324403,16.679201641845676,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000284,22632.713,5105101,Juara,MT,8828.704855101132,8054.1904312055985,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000285,26397.173,5105150,Juína,MT,4988.987565957662,3063.6281218286,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000286,3207.837,5105176,Juruena,MT,330.63898869628906,747.168300562051,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000287,2291.307,5105200,Juscimeira,MT,74.04563196626545,36.51205750732422,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000288,1810.547,5105234,Lambari D'Oeste,MT,85.0518757324221,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000289,3674.596,5105259,Lucas do Rio Verde,MT,107.98899994961576,19.981601696777354,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000028a,4282.733,5105309,Luciara,MT,1067.1267251831046,1144.518148724358,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000028b,13484.71,5105507,Vila Bela da Santíssima Trindade,MT,533.1899082353656,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000028c,12285.486,5105580,Marcelândia,MT,13318.690107600114,7027.241481470748,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000028d,5228.272,5105606,Matupá,MT,1252.265245560491,1119.0414068217415,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000028e,1085.486,5105622,Mirassol d'Oeste,MT,68.8834470336913,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000028f,3908.739,5105903,Nobres,MT,1295.198357244874,758.9586434655228,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000290,1336.754,5106000,Nortelândia,MT,257.6483394348136,40.5646910949707,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000291,5537.413,5106109,Nossa Senhora do Livramento,MT,2986.233330674094,1838.6619385549543,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000292,4034.539,5106174,Nova Nazaré,MT,1156.1757475342736,843.9625071472121,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000293,4780.426,5106182,Nova Lacerda,MT,1709.2854264172886,1189.2411388259013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000294,2385.611,5106190,Nova Santa Helena,MT,894.2051810598784,1117.2990977836762,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000295,3290.032,5106208,Nova Brasilândia,MT,1414.0234364425382,1356.4021986699545,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000296,5953.099,5106216,Nova Canaã do Norte,MT,1414.354706127924,431.0647116516103,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000297,9536.814,5106224,Nova Mutum,MT,538.4201747253389,1139.858261800067,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000298,1327.266,5106232,Nova Olímpia,MT,169.77979877319336,32.3483016723633,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000299,12460.736,5106240,Nova Ubiratã,MT,5040.193327013409,6164.428435865281,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000029a,5491.972,5106257,Nova Xavantina,MT,2368.6351776612587,1492.272709684341,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000029b,5800.759,5106265,Novo Mundo,MT,1795.4310196960541,1450.5975887390111,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000029c,920.048,5106273,Novo Horizonte do Norte,MT,47.35796040649414,0.00928730863683364,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000029d,5225.595,5106281,Novo São Joaquim,MT,1498.8841086083737,664.6288921264631,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000029e,4814.149,5106299,Paranaíta,MT,2014.3239415013434,3093.4903669188398,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000029f,24166.632,5106307,Paranatinga,MT,7037.943074620415,14542.572859619273,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a0,4394.78,5106315,Novo Santo Antônio,MT,3527.59324957379,1194.6498955933532,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a1,3841.672,5106372,Pedra Preta,MT,191.97913828816726,31.351469000244137,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a2,14433.775,5106422,Peixoto de Azevedo,MT,8383.661025020938,5499.5014661582,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a3,2437.59,5106455,Planalto da Serra,MT,588.3978303780558,407.6336549397794,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a4,17156.759,5106505,Poconé,MT,3705.5958405756737,2741.068243338221,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a5,2742.482,5106653,Pontal do Araguaia,MT,534.5377431666043,730.5349199401855,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a6,701.138,5106703,Ponte Branca,MT,249.7493829651599,321.25190582275496,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a7,8545.292,5106752,Pontes e Lacerda,MT,701.1870161851597,136.47375004272453,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a8,3971.721,5106778,Porto Alegre do Norte,MT,2871.0752988710997,623.9209754554654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a9,6846.668,5106802,Porto dos Gaúchos,MT,1715.6902406094973,2922.929432812814,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002aa,5835.278,5106828,Porto Esperidião,MT,540.5064242583126,288.0296491305005,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ab,2045.467,5106851,Porto Estrela,MT,320.68729860294064,157.77724742491478,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ac,6915.298,5107008,Poxoréu,MT,1325.4420380731565,760.4935304077162,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ad,5470.383,5107040,Primavera do Leste,MT,837.0029457291165,366.61503370619795,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ae,17799.989,5107065,Querência,MT,2536.6999546081556,4675.8283388183645,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002af,1282.763,5107107,São José dos Quatro Marcos,MT,15.696156524658218,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b0,1331.677,5107156,Reserva do Cabaçal,MT,515.3471830103283,1846.3497265854526,"{""type"":""MultiPoint"",""coordinates"":[]}"
